l_s	l_l	R	theta	
	 0.46886	 0.41690	 0.02354	 -0.36192
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41381	 0.02500	 -0.39955
	 0.46886	 0.45885	 0.02497	 -0.39912
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46886	 0.39104	 0.02500	 -0.39955
	 0.46886	 0.48338	 0.02500	 -0.39955
	 0.46886	 0.41966	 0.02500	 -0.39955
	 0.42196	 0.41750	 0.02500	 -0.38912
	 0.46886	 0.41733	 0.02500	 -0.39955
	 0.46886	 0.41751	 0.02500	 -0.39955
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46891	 0.39877	 0.02500	 -0.39956
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.48446	 0.40341	 0.02396	 -0.37018
	 0.46886	 0.42893	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.45952	 0.41750	 0.02500	 -0.39755
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46886	 0.40473	 0.02500	 -0.39955
	 0.46886	 0.43750	 0.02500	 -0.39955
	 0.46886	 0.41190	 0.02500	 -0.39955
	 0.47189	 0.41690	 0.02500	 -0.38213
	 0.44391	 0.41645	 0.02500	 -0.39417
	 0.49830	 0.45376	 0.02500	 -0.38696
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.44845	 0.43731	 0.02500	 -0.39516
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46972	 0.41690	 0.02500	 -0.38172
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46891	 0.39877	 0.02500	 -0.39956
	 0.46732	 0.41690	 0.02500	 -0.39922
	 0.47000	 0.39877	 0.02500	 -0.38177
	 0.41654	 0.42411	 0.02500	 -0.38781
	 0.46886	 0.39571	 0.02500	 -0.39955
	 0.46896	 0.43748	 0.02500	 -0.38157
	 0.48283	 0.44744	 0.02500	 -0.38418
	 0.48803	 0.41690	 0.02500	 -0.38513
	 0.47434	 0.45332	 0.02500	 -0.38260
	 0.42757	 0.40881	 0.02500	 -0.39045
	 0.46886	 0.41381	 0.02500	 -0.39955
	 0.46886	 0.43940	 0.02500	 -0.39955
	 0.46276	 0.45332	 0.02500	 -0.39825
	 0.46886	 0.42357	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46821	 0.41766	 0.02500	 -0.39941
	 0.46886	 0.43735	 0.02500	 -0.39955
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.43849	 0.44125	 0.02500	 -0.39296
	 0.49287	 0.38742	 0.02500	 -0.38600
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46886	 0.48568	 0.02500	 -0.39955
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46886	 0.44590	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46886	 0.45724	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02394	 -0.36727
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.39919	 0.38916	 0.02500	 -0.38341
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.39853	 0.02500	 -0.39956
	 0.45800	 0.41774	 0.02500	 -0.39722
	 0.46886	 0.43193	 0.02500	 -0.39955
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46886	 0.41751	 0.02500	 -0.39955
	 0.46891	 0.45355	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02421	 -0.37095
	 0.46891	 0.43271	 0.02500	 -0.39956
	 0.46886	 0.41796	 0.02500	 -0.39955
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46886	 0.42634	 0.02500	 -0.39955
	 0.43768	 0.49419	 0.02500	 -0.39278
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.38898	 0.45301	 0.02500	 -0.38067
	 0.46886	 0.44590	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02499	 -0.39933
	 0.46886	 0.41381	 0.01899	 -0.29869
	 0.46891	 0.39877	 0.02500	 -0.39956
	 0.46886	 0.44590	 0.02500	 -0.39955
	 0.47103	 0.45301	 0.02500	 -0.38197
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46886	 0.47465	 0.02500	 -0.39955
	 0.42466	 0.42018	 0.02500	 -0.38977
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.41206	 0.02500	 -0.39956
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46886	 0.45301	 0.02494	 -0.39874
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46886	 0.44590	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.44688	 0.41327	 0.02500	 -0.39482
	 0.47299	 0.41750	 0.02500	 -0.38234
	 0.46886	 0.46668	 0.02500	 -0.39955
	 0.46891	 0.45301	 0.02383	 -0.36588
	 0.46891	 0.45332	 0.02052	 -0.32040
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46891	 0.31604	 0.02500	 -0.39956
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46886	 0.47971	 0.02500	 -0.39955
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.45770	 0.02500	 -0.39956
	 0.46886	 0.41727	 0.02500	 -0.39955
	 0.47653	 0.45323	 0.02500	 -0.38301
	 0.46891	 0.31604	 0.02500	 -0.39956
	 0.46891	 0.39877	 0.02500	 -0.39956
	 0.46891	 0.30842	 0.02500	 -0.39956
	 0.46891	 0.40533	 0.02500	 -0.39956
	 0.46891	 0.46231	 0.02500	 -0.39956
	 0.46891	 0.43271	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46886	 0.45301	 0.02500	 -0.39955
	 0.46891	 0.40848	 0.02500	 -0.39956
	 0.47816	 0.43718	 0.02500	 -0.38332
	 0.46662	 0.41347	 0.02500	 -0.39907
	 0.46891	 0.41206	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02158	 -0.33513
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46886	 0.44590	 0.02500	 -0.39955
	 0.46886	 0.48017	 0.02500	 -0.39955
	 0.46891	 0.45537	 0.02443	 -0.37391
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46949	 0.45332	 0.02500	 -0.38167
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46833	 0.45331	 0.02500	 -0.39943
	 0.46423	 0.45301	 0.02500	 -0.39857
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02431	 -0.37241
	 0.46891	 0.39877	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.48591	 0.45355	 0.02500	 -0.38474
	 0.44580	 0.45301	 0.02500	 -0.39458
	 0.45528	 0.45332	 0.02500	 -0.39663
	 0.48089	 0.45332	 0.02500	 -0.38382
	 0.46891	 0.46231	 0.02500	 -0.39956
	 0.46891	 0.44902	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.43271	 0.02500	 -0.39956
	 0.46891	 0.43271	 0.02500	 -0.39956
	 0.46891	 0.30842	 0.02500	 -0.39956
	 0.46891	 0.41112	 0.02500	 -0.39956
	 0.46891	 0.45426	 0.02500	 -0.39956
	 0.46891	 0.45328	 0.02500	 -0.39956
	 0.48473	 0.45305	 0.02500	 -0.38453
	 0.48889	 0.31332	 0.02500	 -0.38529
	 0.46891	 0.40265	 0.02500	 -0.39956
	 0.46891	 0.45453	 0.02445	 -0.37421
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.47294	 0.44832	 0.02495	 -0.38170
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.44239	 0.45213	 0.02500	 -0.39383
	 0.46891	 0.43390	 0.02500	 -0.39956
	 0.44042	 0.45331	 0.02500	 -0.39340
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.41864	 0.45118	 0.02500	 -0.38832
	 0.46891	 0.45468	 0.02500	 -0.39956
	 0.46891	 0.46215	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45301	 0.02117	 -0.32945
	 0.47091	 0.45332	 0.02500	 -0.38194
	 0.46891	 0.42319	 0.02500	 -0.39956
	 0.43158	 0.46817	 0.02500	 -0.39139
	 0.43195	 0.45453	 0.02500	 -0.39147
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.45707	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02269	 -0.35052
	 0.48664	 0.45332	 0.02500	 -0.38488
	 0.46891	 0.42319	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.43093	 0.02500	 -0.39956
	 0.43736	 0.44832	 0.02500	 -0.39271
	 0.46891	 0.45313	 0.02479	 -0.39657
	 0.46891	 0.44851	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.45374	 0.02500	 -0.39956
	 0.46891	 0.44135	 0.02500	 -0.39956
	 0.48012	 0.41327	 0.02500	 -0.38368
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46891	 0.45770	 0.02500	 -0.39956
	 0.46208	 0.45332	 0.02500	 -0.39810
	 0.45546	 0.44778	 0.02500	 -0.39667
	 0.46891	 0.41795	 0.02500	 -0.39956
	 0.46891	 0.45536	 0.02308	 -0.35571
	 0.47754	 0.40265	 0.02500	 -0.38320
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46654	 0.45452	 0.02500	 -0.39906
	 0.46891	 0.45469	 0.02500	 -0.39956
	 0.45723	 0.44522	 0.02500	 -0.39705
	 0.45977	 0.30842	 0.02500	 -0.39761
	 0.47749	 0.46609	 0.02500	 -0.38319
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.45360	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02401	 -0.36830
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.44902	 0.02500	 -0.39956
	 0.46891	 0.44610	 0.02500	 -0.39956
	 0.46891	 0.30220	 0.02500	 -0.39956
	 0.46278	 0.40848	 0.02500	 -0.39826
	 0.46891	 0.38732	 0.02500	 -0.39956
	 0.44981	 0.45332	 0.02500	 -0.39546
	 0.46891	 0.30842	 0.02500	 -0.39956
	 0.46891	 0.42319	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.44207	 0.43603	 0.02500	 -0.39376
	 0.46891	 0.44776	 0.02500	 -0.39956
	 0.46891	 0.38772	 0.02500	 -0.39956
	 0.46891	 0.37594	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44851	 0.02500	 -0.39956
	 0.46891	 0.48951	 0.02500	 -0.39956
	 0.46891	 0.45152	 0.02500	 -0.39956
	 0.46891	 0.42499	 0.02500	 -0.39956
	 0.46891	 0.44351	 0.02442	 -0.37378
	 0.46891	 0.31323	 0.02500	 -0.39956
	 0.46891	 0.45360	 0.02365	 -0.36344
	 0.44519	 0.44832	 0.02500	 -0.39445
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.45729	 0.02500	 -0.39956
	 0.46891	 0.44771	 0.02500	 -0.39956
	 0.45350	 0.45276	 0.02500	 -0.39625
	 0.46891	 0.43632	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44130	 0.02500	 -0.39956
	 0.47946	 0.48725	 0.02500	 -0.38356
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.44610	 0.02500	 -0.39956
	 0.46891	 0.45332	 0.02413	 -0.36996
	 0.46891	 0.45453	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.41276	 0.02380	 -0.36549
	 0.46891	 0.36580	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.49824	 0.30220	 0.02500	 -0.38695
	 0.46891	 0.43541	 0.02500	 -0.39956
	 0.46891	 0.41334	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.45221	 0.42499	 0.02500	 -0.39597
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.44574	 0.02500	 -0.39956
	 0.46891	 0.44804	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02435	 -0.37289
	 0.47877	 0.44832	 0.02500	 -0.38343
	 0.46891	 0.43089	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.42319	 0.02500	 -0.39956
	 0.46891	 0.42319	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44851	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02396	 -0.36760
	 0.46891	 0.43581	 0.02500	 -0.39956
	 0.49486	 0.44799	 0.02500	 -0.38635
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46333	 0.43632	 0.02500	 -0.39837
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.43632	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46695	 0.38772	 0.02500	 -0.39914
	 0.46485	 0.44832	 0.02447	 -0.39141
	 0.46891	 0.44486	 0.02500	 -0.39956
	 0.46638	 0.44771	 0.02500	 -0.39902
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.31323	 0.02500	 -0.39956
	 0.46891	 0.44776	 0.02500	 -0.39956
	 0.46891	 0.42499	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.38772	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.41327	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.44851	 0.02500	 -0.39956
	 0.46891	 0.43281	 0.02500	 -0.39956
	 0.46891	 0.45729	 0.02500	 -0.39956
	 0.49827	 0.43548	 0.02500	 -0.38695
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.44776	 0.02500	 -0.39956
	 0.46891	 0.44851	 0.02500	 -0.39956
	 0.46860	 0.43581	 0.02500	 -0.39949
	 0.45030	 0.38772	 0.02500	 -0.39556
	 0.46891	 0.44850	 0.02500	 -0.39956
	 0.46891	 0.44777	 0.02500	 -0.39956
	 0.46891	 0.44862	 0.02500	 -0.39956
	 0.46891	 0.45310	 0.02500	 -0.39956
	 0.49088	 0.44809	 0.02500	 -0.38564
	 0.46891	 0.44793	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46754	 0.43548	 0.02500	 -0.39927
	 0.44529	 0.44832	 0.02469	 -0.39043
	 0.46891	 0.41287	 0.02500	 -0.39956
	 0.46891	 0.42059	 0.02500	 -0.39956
	 0.45538	 0.38788	 0.02500	 -0.39665
	 0.46750	 0.44816	 0.02343	 -0.36030
	 0.46891	 0.42499	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.40699	 0.02500	 -0.39956
	 0.46891	 0.45086	 0.02500	 -0.39956
	 0.46891	 0.44765	 0.02500	 -0.39956
	 0.46451	 0.42386	 0.02500	 -0.39863
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.38273	 0.43632	 0.02500	 -0.37893
	 0.46891	 0.43580	 0.02500	 -0.39956
	 0.46891	 0.41247	 0.02500	 -0.39956
	 0.46891	 0.43478	 0.02500	 -0.39956
	 0.46891	 0.44766	 0.02500	 -0.39956
	 0.46891	 0.44772	 0.02500	 -0.39956
	 0.46891	 0.44695	 0.02500	 -0.39956
	 0.46891	 0.42213	 0.02500	 -0.39956
	 0.47301	 0.42499	 0.02500	 -0.38235
	 0.40878	 0.44832	 0.02500	 -0.38588
	 0.46891	 0.46662	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.43934	 0.02500	 -0.39956
	 0.46891	 0.44754	 0.02500	 -0.39956
	 0.46891	 0.45349	 0.02500	 -0.39956
	 0.46891	 0.43943	 0.02288	 -0.35307
	 0.46891	 0.44793	 0.02500	 -0.39956
	 0.46891	 0.43400	 0.02500	 -0.39956
	 0.46095	 0.43548	 0.02500	 -0.39786
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.43602	 0.02500	 -0.39956
	 0.46891	 0.44777	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.42499	 0.02500	 -0.39956
	 0.46891	 0.43551	 0.02500	 -0.39956
	 0.46891	 0.47678	 0.02500	 -0.39956
	 0.46891	 0.45508	 0.02500	 -0.39956
	 0.46891	 0.38703	 0.02500	 -0.39956
	 0.48063	 0.45304	 0.02500	 -0.38378
	 0.46891	 0.44856	 0.02500	 -0.39956
	 0.46891	 0.45031	 0.02500	 -0.39956
	 0.46891	 0.44750	 0.02500	 -0.39956
	 0.46891	 0.40228	 0.02438	 -0.37332
	 0.46891	 0.42943	 0.02500	 -0.39956
	 0.46116	 0.43581	 0.02500	 -0.39791
	 0.46891	 0.41870	 0.02500	 -0.39956
	 0.46891	 0.43548	 0.02500	 -0.39956
	 0.46891	 0.43297	 0.02500	 -0.39956
	 0.40151	 0.47202	 0.02500	 -0.38401
	 0.47067	 0.46662	 0.02500	 -0.38190
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.49044	 0.41247	 0.02500	 -0.38557
	 0.45589	 0.43548	 0.02500	 -0.39676
	 0.46891	 0.38772	 0.02500	 -0.39956
	 0.46891	 0.43632	 0.02500	 -0.39956
	 0.46891	 0.45677	 0.02500	 -0.39956
	 0.46891	 0.44832	 0.02500	 -0.39956
	 0.46891	 0.36840	 0.02500	 -0.39956
