xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.69999	 -0.55837	 0.87690	 0.00342	 0.69976	 -0.64719	 0.80526	 -0.73832	 -0.37445 	 441.53660 	 0.77128
	 0.69988	 -0.55846	 0.89113	 0.00054	 0.69931	 -0.74668	 0.80526	 -0.59086	 -0.38761 	 447.65956 	 0.76493
	 0.69989	 -0.59935	 0.90760	 0.00349	 0.69379	 -0.78395	 0.80808	 -0.60359	 -0.33588 	 458.14960 	 0.79660
	 0.65285	 -0.56686	 0.88725	 0.00242	 0.69930	 -0.64362	 0.80220	 -0.74651	 -0.21042 	 427.10265 	 0.86246
	 0.69988	 -0.55846	 0.89157	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.52099	 -0.38711 	 456.67386 	 0.76697
	 0.69989	 -0.55846	 0.89157	 0.00342	 0.69931	 -0.75220	 0.80523	 -0.60372	 -0.38645 	 444.72221 	 0.76502
	 0.69988	 -0.59547	 0.90719	 0.00253	 0.69987	 -0.66264	 0.80706	 -0.59073	 -0.39040 	 484.61540 	 0.77051
	 0.69989	 -0.63223	 0.88621	 0.00331	 0.69942	 -0.75320	 0.80559	 -0.59063	 -0.35914 	 468.57625 	 0.78531
	 0.69977	 -0.55846	 0.88126	 0.05828	 0.69931	 -0.74779	 0.80329	 -0.60217	 -0.37901 	 438.84318 	 0.76814
	 0.69989	 -0.55857	 0.90053	 0.16335	 0.69949	 -0.80272	 0.80511	 -0.53253	 -0.36135 	 440.39639 	 0.77856
	 0.69989	 -0.53116	 0.89157	 0.00304	 0.69947	 -0.68246	 0.80123	 -0.66259	 -0.36715 	 441.28783 	 0.77541
	 0.69483	 -0.55846	 0.88789	 0.06081	 0.69931	 -0.75361	 0.80174	 -0.60217	 -0.35111 	 438.25187 	 0.78401
	 0.69476	 -0.57040	 0.90719	 0.00198	 0.69987	 -0.66164	 0.80703	 -0.60359	 -0.35801 	 471.68538 	 0.78655
	 0.69988	 -0.55986	 0.88733	 0.00208	 0.69931	 -0.75320	 0.80529	 -0.70687	 -0.31997 	 429.59970 	 0.80017
	 0.69989	 -0.57358	 0.90719	 0.01718	 0.69963	 -0.68444	 0.80547	 -0.56304	 -0.39526 	 475.70556 	 0.76600
	 0.69989	 -0.57873	 0.89157	 0.08258	 0.69238	 -0.80272	 0.80525	 -0.52772	 -0.37235 	 450.71902 	 0.77427
	 0.69988	 -0.59471	 0.90719	 0.00253	 0.69936	 -0.66164	 0.80808	 -0.60359	 -0.39054 	 482.50147 	 0.77002
	 0.69989	 -0.55846	 0.88108	 0.00089	 0.69931	 -0.75361	 0.80526	 -0.67997	 -0.33696 	 430.18422 	 0.79055
	 0.69988	 -0.42924	 0.90572	 0.00253	 0.69936	 -0.66164	 0.81054	 -0.60359	 -0.29548 	 419.90271 	 0.81232
	 0.68574	 -0.55852	 0.89224	 0.00703	 0.69934	 -0.71157	 0.80819	 -0.55011	 -0.30071 	 453.69361 	 0.81589
	 0.69989	 -0.55982	 0.89157	 0.00034	 0.68795	 -0.80213	 0.80516	 -0.61749	 -0.31770 	 436.52462 	 0.80282
	 0.69988	 -0.57498	 0.88437	 0.00253	 0.69354	 -0.55013	 0.80808	 -0.60359	 -0.37261 	 495.86131 	 0.78289
	 0.69988	 -0.55290	 0.90719	 0.00241	 0.69956	 -0.66579	 0.80808	 -0.60359	 -0.37930 	 466.54132 	 0.77336
	 0.69999	 -0.55862	 0.89276	 0.00182	 0.69998	 -0.64362	 0.80353	 -0.74651	 -0.38803 	 447.31168 	 0.76462
	 0.69753	 -0.57498	 0.90719	 0.00250	 0.69379	 -0.80477	 0.80808	 -0.60359	 -0.31597 	 444.89280 	 0.80544
	 0.69998	 -0.57508	 0.91196	 0.00217	 0.69807	 -0.60356	 0.80527	 -0.60359	 -0.39811 	 491.96194 	 0.76752
	 0.69987	 -0.55853	 0.89276	 0.00023	 0.69970	 -0.66202	 0.80353	 -0.74651	 -0.37928 	 443.48734 	 0.76889
	 0.69991	 -0.55847	 0.89157	 0.00253	 0.69931	 -0.75096	 0.80610	 -0.59086	 -0.38760 	 446.62121 	 0.76473
	 0.69978	 -0.55653	 0.88621	 0.00342	 0.69931	 -0.75129	 0.80526	 -0.59063	 -0.38440 	 444.00755 	 0.76605
	 0.69989	 -0.56357	 0.89197	 0.00203	 0.69931	 -0.63782	 0.80552	 -0.60217	 -0.38639 	 472.18523 	 0.77039
	 0.67902	 -0.55847	 0.89157	 0.00253	 0.69931	 -0.75096	 0.80349	 -0.64591	 -0.28107 	 430.14043 	 0.82257
	 0.68476	 -0.55846	 0.89157	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59086	 -0.30264 	 439.32573 	 0.81199
	 0.69988	 -0.57498	 0.90674	 0.00041	 0.69251	 -0.66197	 0.80808	 -0.60359	 -0.39580 	 476.17020 	 0.76577
	 0.69977	 -0.55847	 0.89157	 0.00253	 0.69931	 -0.75096	 0.80526	 -0.59086	 -0.38636 	 446.78815 	 0.76547
	 0.69998	 -0.55846	 0.89296	 0.00051	 0.68561	 -0.64362	 0.80348	 -0.74651	 -0.33991 	 445.91080 	 0.79192
	 0.70000	 -0.55837	 0.89353	 0.00014	 0.69976	 -0.64719	 0.80526	 -0.73894	 -0.38820 	 448.25824 	 0.76470
	 0.69988	 -0.55372	 0.90719	 0.01663	 0.69963	 -0.68444	 0.81333	 -0.61030	 -0.37640 	 460.24963 	 0.77380
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69931	 -0.66164	 0.81064	 -0.60359	 -0.39705 	 475.32978 	 0.76490
	 0.69995	 -0.55847	 0.89157	 0.00253	 0.69931	 -0.75096	 0.83851	 -0.59086	 -0.28954 	 439.96870 	 0.81962
	 0.69988	 -0.57498	 0.90719	 0.02849	 0.69984	 -0.66164	 0.80703	 -0.60359	 -0.39504 	 474.39623 	 0.76586
	 0.69988	 -0.57513	 0.90719	 0.00167	 0.69933	 -0.66164	 0.81064	 -0.60359	 -0.39701 	 475.36413 	 0.76492
	 0.69993	 -0.55846	 0.90727	 0.01685	 0.69949	 -0.79560	 0.80525	 -0.58190	 -0.36252 	 443.89159 	 0.77857
	 0.69988	 -0.57498	 0.89149	 0.00035	 0.68866	 -0.69157	 0.81559	 -0.61030	 -0.35179 	 462.52672 	 0.78834
	 0.69991	 -0.55847	 0.89181	 0.00253	 0.69931	 -0.75096	 0.80349	 -0.59086	 -0.38688 	 447.46773 	 0.76531
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69108	 -0.66164	 0.80808	 -0.60359	 -0.39612 	 476.46006 	 0.76565
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69379	 -0.66608	 0.80808	 -0.60359	 -0.39658 	 475.11446 	 0.76512
	 0.70000	 -0.55837	 0.89353	 0.00014	 0.69976	 -0.64719	 0.82880	 -0.73894	 -0.33758 	 452.34083 	 0.79450
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69420	 -0.66608	 0.80615	 -0.59128	 -0.39684 	 477.33441 	 0.76541
	 0.69961	 -0.55846	 0.89113	 0.00054	 0.69889	 -0.70212	 0.80526	 -0.60317	 -0.38514 	 455.18537 	 0.76781
	 0.69988	 -0.52687	 0.90719	 0.00252	 0.68623	 -0.66164	 0.83288	 -0.58789	 -0.32415 	 459.72828 	 0.80364
	 0.69998	 -0.55862	 0.89276	 0.00183	 0.69970	 -0.64362	 0.80353	 -0.80728	 -0.35117 	 438.84649 	 0.78409
	 0.69989	 -0.55846	 0.89157	 0.03411	 0.69949	 -0.80272	 0.80525	 -0.52120	 -0.38130 	 444.68112 	 0.76796
	 0.69991	 -0.55847	 0.88746	 0.00253	 0.69931	 -0.75096	 0.80649	 -0.57305	 -0.38448 	 447.47605 	 0.76668
	 0.68338	 -0.57498	 0.90717	 0.05517	 0.69936	 -0.66199	 0.81054	 -0.60359	 -0.30176 	 465.33329 	 0.81755
	 0.69988	 -0.57498	 0.90676	 0.00041	 0.69251	 -0.66162	 0.80808	 -0.60359	 -0.39582 	 476.25862 	 0.76578
	 0.69988	 -0.57498	 0.89568	 0.00253	 0.68872	 -0.66393	 0.80808	 -0.60359	 -0.38446 	 472.13839 	 0.77149
	 0.70000	 -0.55837	 0.90706	 0.00014	 0.69994	 -0.64934	 0.80526	 -0.76174	 -0.37177 	 449.16135 	 0.77429
	 0.67145	 -0.55846	 0.89157	 0.00001	 0.69930	 -0.83671	 0.80526	 -0.51106	 -0.26770 	 429.01459 	 0.83001
	 0.69995	 -0.55847	 0.89157	 0.00253	 0.69950	 -0.75495	 0.80525	 -0.59086	 -0.38781 	 446.02361 	 0.76450
	 0.68788	 -0.55837	 0.90928	 0.00341	 0.69976	 -0.64717	 0.80526	 -0.59778	 -0.30813 	 469.75780 	 0.81476
	 0.69988	 -0.57498	 0.89144	 0.09107	 0.69936	 -0.66167	 0.81054	 -0.74475	 -0.35789 	 445.28399 	 0.78149
	 0.69988	 -0.48240	 0.90719	 0.07859	 0.69936	 -0.83256	 0.80808	 -0.60359	 -0.31339 	 404.18726 	 0.79900
	 0.68313	 -0.55837	 0.89353	 0.00342	 0.69976	 -0.67176	 0.80526	 -0.74187	 -0.30006 	 435.00194 	 0.81263
	 0.69996	 -0.54043	 0.89157	 0.00002	 0.69949	 -0.80465	 0.80525	 -0.52772	 -0.37574 	 439.05063 	 0.77005
	 0.69995	 -0.55847	 0.89157	 0.00241	 0.69931	 -0.75096	 0.80526	 -0.59086	 -0.38771 	 446.88428 	 0.76472
	 0.67107	 -0.56686	 0.89296	 0.00242	 0.69930	 -0.64362	 0.80347	 -0.76327	 -0.27399 	 435.00128 	 0.82757
	 0.69988	 -0.57498	 0.90719	 0.10026	 0.69379	 -0.66608	 0.80808	 -0.60359	 -0.38858 	 470.79824 	 0.76887
	 0.69998	 -0.55862	 0.89276	 0.00182	 0.69970	 -0.42094	 0.80353	 -0.74651	 -0.38763 	 502.93609 	 0.77566
	 0.69989	 -0.55846	 0.90069	 0.00342	 0.69412	 -0.75320	 0.80929	 -0.59086	 -0.35955 	 449.65461 	 0.78139
	 0.69989	 -0.55920	 0.89157	 0.00018	 0.69931	 -0.74792	 0.80523	 -0.60155	 -0.38813 	 446.32223 	 0.76437
	 0.68430	 -0.55846	 0.89196	 0.00145	 0.68015	 -0.71235	 0.80552	 -0.60372	 -0.30119 	 448.94971 	 0.81469
	 0.67732	 -0.61618	 0.89032	 0.00253	 0.69936	 -0.64377	 0.81054	 -0.56668	 -0.30823 	 482.25208 	 0.81713
	 0.69988	 -0.57498	 0.92621	 0.01663	 0.68558	 -0.68444	 0.80547	 -0.61030	 -0.37709 	 476.39788 	 0.77654
	 0.69999	 -0.55846	 0.89276	 0.06514	 0.69998	 -0.74720	 0.80353	 -0.73404	 -0.32013 	 425.59487 	 0.79930
	 0.69992	 -0.55862	 0.89113	 0.00023	 0.69931	 -0.64310	 0.80526	 -0.59556	 -0.38721 	 470.01945 	 0.76950
	 0.69989	 -0.68315	 0.89157	 0.00342	 0.69931	 -0.66191	 0.80526	 -0.59346	 -0.34796 	 508.40109 	 0.79945
	 0.69988	 -0.57498	 0.92467	 0.00058	 0.69506	 -0.75326	 0.80808	 -0.60099	 -0.35750 	 461.29056 	 0.78483
	 0.69998	 -0.55846	 0.89480	 0.00342	 0.69934	 -0.66295	 0.80332	 -0.74651	 -0.37629 	 443.81857 	 0.77066
	 0.69989	 -0.55846	 0.89157	 0.00342	 0.69966	 -0.73386	 0.80526	 -0.59086	 -0.38704 	 450.24125 	 0.76576
	 0.69989	 -0.55847	 0.89157	 0.00004	 0.69949	 -0.80136	 0.80525	 -0.57528	 -0.36472 	 439.16770 	 0.77639
	 0.69995	 -0.55846	 0.89157	 0.02946	 0.69950	 -0.75631	 0.82167	 -0.59086	 -0.32304 	 440.23534 	 0.80048
	 0.69999	 -0.60292	 0.89276	 0.00182	 0.69998	 -0.64362	 0.80353	 -0.74651	 -0.37507 	 462.23334 	 0.77495
	 0.69995	 -0.55847	 0.89157	 0.00253	 0.69950	 -0.78315	 0.80525	 -0.59086	 -0.37130 	 440.43143 	 0.77287
	 0.69912	 -0.55922	 0.89157	 0.00241	 0.69931	 -0.75074	 0.80476	 -0.59086	 -0.38132 	 446.92516 	 0.76839
	 0.69983	 -0.55845	 0.89157	 0.00001	 0.69931	 -0.74813	 0.80526	 -0.60155	 -0.38718 	 445.99558 	 0.76485
	 0.69991	 -0.55846	 0.89157	 0.00252	 0.69931	 -0.75096	 0.80610	 -0.62368	 -0.37018 	 442.04379 	 0.77382
	 0.69996	 -0.55980	 0.89149	 0.00305	 0.69812	 -0.71098	 0.80109	 -0.58936	 -0.38833 	 457.12715 	 0.76636
	 0.69936	 -0.55846	 0.90640	 0.00342	 0.69970	 -0.64362	 0.80348	 -0.81731	 -0.34473 	 441.61731 	 0.78832
	 0.69991	 -0.55847	 0.89181	 0.00253	 0.69931	 -0.75096	 0.80566	 -0.59086	 -0.38728 	 446.83677 	 0.76496
	 0.69989	 -0.55964	 0.89197	 0.00203	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38817 	 446.47091 	 0.76437
	 0.69989	 -0.57728	 0.89157	 0.00018	 0.69931	 -0.70723	 0.80374	 -0.60217	 -0.38207 	 461.26944 	 0.77075
	 0.69988	 -0.57498	 0.90498	 0.00253	 0.69380	 -0.66700	 0.80808	 -0.61195	 -0.39448 	 472.80611 	 0.76588
	 0.69988	 -0.67809	 0.90719	 0.03560	 0.69934	 -0.66072	 0.80808	 -0.60359	 -0.33196 	 509.95682 	 0.80892
	 0.69997	 -0.55846	 0.90611	 0.00342	 0.69970	 -0.64322	 0.80331	 -0.74651	 -0.38729 	 451.69261 	 0.76589
	 0.69988	 -0.52586	 0.89404	 0.00253	 0.69936	 -0.66203	 0.81071	 -0.60359	 -0.36186 	 452.92487 	 0.78071
	 0.69996	 -0.57513	 0.90719	 0.00167	 0.69933	 -0.66164	 0.81064	 -0.60359	 -0.39694 	 475.40182 	 0.76497
	 0.69988	 -0.57513	 0.90298	 0.00252	 0.69931	 -0.66164	 0.81064	 -0.56803	 -0.39257 	 479.31570 	 0.76824
	 0.69988	 -0.57498	 0.89879	 0.00253	 0.69936	 -0.66164	 0.80808	 -0.60359	 -0.38912 	 472.59387 	 0.76891
	 0.69988	 -0.58200	 0.90719	 0.01663	 0.69644	 -0.68444	 0.80547	 -0.57046	 -0.39546 	 478.18905 	 0.76636
	 0.69998	 -0.57498	 0.90719	 0.00253	 0.69987	 -0.66164	 0.80698	 -0.48119	 -0.39649 	 496.05905 	 0.76925
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69936	 -0.66164	 0.81060	 -0.60359	 -0.39712 	 475.27191 	 0.76485
	 0.69999	 -0.57498	 0.90736	 0.03163	 0.69977	 -0.66164	 0.80517	 -0.60359	 -0.39580 	 474.56177 	 0.76546
	 0.69988	 -0.55837	 0.89336	 0.00049	 0.69935	 -0.64034	 0.81063	 -0.73894	 -0.37266 	 450.66659 	 0.77408
	 0.69997	 -0.55761	 0.89157	 0.00004	 0.69949	 -0.89634	 0.81049	 -0.59185	 -0.25461 	 417.51736 	 0.83527
	 0.67281	 -0.59429	 0.89157	 0.00357	 0.69931	 -0.82007	 0.80302	 -0.52672	 -0.27464 	 443.01137 	 0.82875
	 0.70000	 -0.55862	 0.89270	 0.00182	 0.69970	 -0.64996	 0.80332	 -0.74651	 -0.38805 	 445.89719 	 0.76433
	 0.69989	 -0.55846	 0.89163	 0.00002	 0.69949	 -0.56133	 0.80546	 -0.52772	 -0.38606 	 504.11650 	 0.77679
	 0.69988	 -0.59760	 0.94246	 0.00053	 0.69379	 -0.66197	 0.80808	 -0.57386	 -0.34487 	 499.45853 	 0.79948
	 0.69989	 -0.54846	 0.89157	 0.00347	 0.69931	 -0.77227	 0.80526	 -0.58385	 -0.37955 	 440.10678 	 0.76808
	 0.69989	 -0.55847	 0.89157	 0.00258	 0.69931	 -0.69143	 0.80261	 -0.59086	 -0.38683 	 460.03995 	 0.76778
	 0.69995	 -0.55846	 0.89157	 0.00338	 0.69565	 -0.75096	 0.80526	 -0.59086	 -0.38313 	 447.70220 	 0.76750
	 0.69999	 -0.57627	 0.90719	 0.01813	 0.69963	 -0.68495	 0.80518	 -0.74272	 -0.35779 	 449.75283 	 0.78242
	 0.69988	 -0.55708	 0.89353	 0.00008	 0.69365	 -0.64669	 0.80554	 -0.60652	 -0.38573 	 468.23800 	 0.77000
	 0.69988	 -0.57498	 0.90634	 0.02539	 0.69995	 -0.68486	 0.80697	 -0.60359	 -0.39475 	 468.73963 	 0.76493
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69970	 -0.66758	 0.80886	 -0.60359	 -0.39742 	 473.99420 	 0.76443
	 0.69989	 -0.56357	 0.89197	 0.08677	 0.69970	 -0.74779	 0.80354	 -0.60217	 -0.38073 	 443.64339 	 0.76809
	 0.69998	 -0.53366	 0.89276	 0.00182	 0.69930	 -0.64362	 0.80552	 -0.78933	 -0.35468 	 433.29617 	 0.78100
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69931	 -0.66164	 0.81064	 -0.60359	 -0.39705 	 475.32978 	 0.76490
	 0.69988	 -0.64934	 0.90719	 0.00253	 0.69379	 -0.61681	 0.80808	 -0.60359	 -0.35033 	 513.65136 	 0.79912
	 0.69425	 -0.57440	 0.88809	 0.00253	 0.69936	 -0.65031	 0.81060	 -0.60374	 -0.36206 	 467.87144 	 0.78349
	 0.70000	 -0.55921	 0.90685	 0.00139	 0.69970	 -0.66130	 0.80332	 -0.74636	 -0.37376 	 448.55540 	 0.77304
	 0.70000	 -0.55862	 0.89697	 0.00182	 0.69970	 -0.62123	 0.80146	 -0.74651	 -0.38682 	 452.94447 	 0.76641
	 0.69989	 -0.55920	 0.89810	 0.00018	 0.69988	 -0.74792	 0.80523	 -0.60155	 -0.38641 	 448.50527 	 0.76578
	 0.69988	 -0.57107	 0.90719	 0.00252	 0.69931	 -0.66164	 0.81064	 -0.60359	 -0.39535 	 473.87669 	 0.76559
	 0.69998	 -0.55862	 0.89276	 0.02518	 0.69970	 -0.64362	 0.80321	 -0.74651	 -0.38364 	 445.96825 	 0.76688
	 0.69991	 -0.55847	 0.89157	 0.00253	 0.69931	 -0.75096	 0.80610	 -0.59086	 -0.38760 	 446.62121 	 0.76473
	 0.69988	 -0.57498	 0.90719	 0.12598	 0.69963	 -0.68444	 0.80547	 -0.74823	 -0.35211 	 444.14685 	 0.78458
	 0.70000	 -0.59689	 0.89353	 0.00014	 0.69976	 -0.64719	 0.80526	 -0.73894	 -0.37745 	 461.29400 	 0.77340
	 0.69989	 -0.56357	 0.89197	 0.00203	 0.69931	 -0.74422	 0.80124	 -0.65287	 -0.38548 	 442.01474 	 0.76505
	 0.69995	 -0.55847	 0.89157	 0.00241	 0.69931	 -0.75096	 0.80526	 -0.64643	 -0.36486 	 439.12115 	 0.77630
	 0.69988	 -0.55846	 0.89592	 0.00009	 0.69931	 -0.75753	 0.80526	 -0.59086	 -0.38710 	 447.19889 	 0.76513
	 0.69988	 -0.57457	 0.90719	 0.00187	 0.69936	 -0.66164	 0.81054	 -0.58961	 -0.39713 	 477.27028 	 0.76523
	 0.69995	 -0.55888	 0.89157	 0.00708	 0.69931	 -0.75096	 0.80398	 -0.59252	 -0.38749 	 446.90669 	 0.76485
	 0.69983	 -0.55845	 0.89670	 0.00001	 0.69404	 -0.74813	 0.80526	 -0.61861	 -0.36241 	 446.42737 	 0.77913
	 0.69176	 -0.47133	 0.89224	 0.00253	 0.69936	 -0.69307	 0.81054	 -0.60359	 -0.29337 	 421.70600 	 0.81388
	 0.69988	 -0.57515	 0.90719	 0.00253	 0.69987	 -0.66199	 0.80703	 -0.60359	 -0.39763 	 475.51149 	 0.76460
	 0.69988	 -0.57497	 0.90719	 0.07466	 0.68342	 -0.55257	 0.80886	 -0.56400	 -0.39110 	 508.79826 	 0.77481
	 0.69988	 -0.57498	 0.92035	 0.00253	 0.69987	 -0.66164	 0.80703	 -0.59472	 -0.38489 	 481.02934 	 0.77297
	 0.69989	 -0.55964	 0.89197	 0.06046	 0.69931	 -0.63700	 0.80551	 -0.60155	 -0.38174 	 467.79512 	 0.77220
	 0.69988	 -0.62594	 0.90719	 0.00252	 0.69931	 -0.66164	 0.81064	 -0.60359	 -0.36922 	 493.16386 	 0.78431
	 0.69991	 -0.55847	 0.89157	 0.00072	 0.69931	 -0.75096	 0.80349	 -0.59086	 -0.38741 	 447.47315 	 0.76500
	 0.69999	 -0.55837	 0.89345	 0.00026	 0.69976	 -0.64719	 0.80526	 -0.70698	 -0.38767 	 452.77114 	 0.76589
	 0.70000	 -0.55862	 0.89285	 0.00171	 0.70000	 -0.58782	 0.80353	 -0.74651	 -0.38803 	 459.51645 	 0.76699
	 0.69988	 -0.56906	 0.91345	 0.01663	 0.69963	 -0.68444	 0.80547	 -0.61030	 -0.39170 	 468.65667 	 0.76666
	 0.69988	 -0.57513	 0.90719	 0.00167	 0.69933	 -0.66164	 0.81136	 -0.60359	 -0.39692 	 475.30085 	 0.76497
	 0.69995	 -0.55847	 0.89571	 0.00130	 0.69950	 -0.75495	 0.80526	 -0.59086	 -0.38682 	 447.57574 	 0.76536
	 0.69995	 -0.63875	 0.89157	 0.18061	 0.69177	 -0.75096	 0.80525	 -0.59086	 -0.37037 	 466.17838 	 0.77840
	 0.69995	 -0.60753	 0.89163	 0.00248	 0.69931	 -0.87398	 0.80526	 -0.59286	 -0.29904 	 439.37698 	 0.81406
	 0.69999	 -0.53038	 0.89270	 0.00636	 0.69999	 -0.60130	 0.81061	 -0.79403	 -0.36696 	 442.08865 	 0.77567
	 0.69991	 -0.55847	 0.89276	 0.00183	 0.69928	 -0.75096	 0.80349	 -0.59086	 -0.38645 	 447.86078 	 0.76563
	 0.69999	 -0.55862	 0.89156	 0.00252	 0.69973	 -0.64362	 0.80353	 -0.74651	 -0.38818 	 446.80251 	 0.76443
	 0.69989	 -0.55775	 0.89214	 0.05741	 0.69931	 -0.75320	 0.80811	 -0.59098	 -0.37743 	 442.62626 	 0.76978
	 0.69996	 -0.57569	 0.90661	 0.00253	 0.69936	 -0.66164	 0.80523	 -0.60347	 -0.39696 	 475.89324 	 0.76506
	 0.65865	 -0.57498	 0.90719	 0.00253	 0.69936	 -0.66164	 0.81054	 -0.58385	 -0.22883 	 461.96984 	 0.85868
	 0.69988	 -0.57498	 0.90719	 0.00066	 0.69861	 -0.66164	 0.80808	 -0.60359	 -0.39724 	 475.67336 	 0.76486
	 0.69989	 -0.55964	 0.89197	 0.00190	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38817 	 446.47815 	 0.76438
	 0.64837	 -0.55920	 0.89157	 0.00018	 0.69931	 -0.74792	 0.80523	 -0.60155	 -0.20019 	 425.25218 	 0.86796
	 0.69989	 -0.56933	 0.89157	 0.00002	 0.69947	 -0.79384	 0.80525	 -0.51858	 -0.38481 	 452.39003 	 0.76745
	 0.69988	 -0.57513	 0.90719	 0.00189	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39750 	 471.74375 	 0.76394
	 0.69983	 -0.55845	 0.89157	 0.00001	 0.67808	 -0.72394	 0.80584	 -0.60155	 -0.35322 	 454.55199 	 0.78597
	 0.69999	 -0.55862	 0.89103	 0.00025	 0.69998	 -0.69214	 0.80317	 -0.74651	 -0.36014 	 436.95049 	 0.77859
	 0.69991	 -0.55858	 0.89157	 0.00190	 0.69959	 -0.64611	 0.80327	 -0.52016	 -0.38746 	 482.60922 	 0.77181
	 0.69056	 -0.57502	 0.91603	 0.09464	 0.69951	 -0.67646	 0.80907	 -0.59031	 -0.33041 	 468.86653 	 0.80182
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69971	 -0.67646	 0.80890	 -0.60445	 -0.39749 	 471.74612 	 0.76395
	 0.69988	 -0.57498	 0.90719	 0.00255	 0.69981	 -0.66164	 0.80803	 -0.60364	 -0.39754 	 475.44185 	 0.76464
	 0.69989	 -0.55920	 0.89157	 0.00018	 0.69931	 -0.71126	 0.80523	 -0.60155	 -0.38818 	 453.97182 	 0.76583
	 0.69999	 -0.55888	 0.89157	 0.00708	 0.68472	 -0.75096	 0.80398	 -0.59252	 -0.36355 	 450.13230 	 0.77919
	 0.69988	 -0.55964	 0.89197	 0.00203	 0.69930	 -0.68468	 0.80551	 -0.60350	 -0.38820 	 459.65389 	 0.76692
	 0.69989	 -0.61655	 0.90634	 0.02539	 0.69995	 -0.74796	 0.80653	 -0.59859	 -0.37834 	 469.69485 	 0.77452
	 0.69997	 -0.57525	 0.89157	 0.00252	 0.69950	 -0.75436	 0.80376	 -0.59773	 -0.38321 	 451.28142 	 0.76815
	 0.69988	 -0.52709	 0.90719	 0.03156	 0.69931	 -0.66223	 0.81064	 -0.60359	 -0.35175 	 456.42212 	 0.78718
	 0.69988	 -0.55822	 0.90719	 0.00235	 0.69987	 -0.75460	 0.80968	 -0.60359	 -0.36570 	 448.23996 	 0.77759
	 0.69995	 -0.57523	 0.89157	 0.00253	 0.69949	 -0.32642	 0.80525	 -0.59086	 -0.37627 	 574.58290 	 0.79609
	 0.69988	 -0.57498	 0.90210	 0.00253	 0.69987	 -0.66164	 0.80703	 -0.60359	 -0.39263 	 473.80922 	 0.76713
	 0.69999	 -0.55862	 0.89276	 0.00182	 0.69998	 -0.64362	 0.80353	 -0.74651	 -0.38803 	 447.31168 	 0.76462
	 0.70000	 -0.53476	 0.89270	 0.06888	 0.69982	 -0.64996	 0.80332	 -0.74651	 -0.36043 	 434.13247 	 0.77787
	 0.69609	 -0.55862	 0.89276	 0.00182	 0.69970	 -0.64362	 0.80353	 -0.70051	 -0.36252 	 452.10652 	 0.78017
	 0.69983	 -0.55845	 0.90730	 0.11086	 0.69931	 -0.52521	 0.80893	 -0.60155	 -0.37274 	 501.76720 	 0.78396
	 0.69988	 -0.57513	 0.89145	 0.00001	 0.66294	 -0.68698	 0.80519	 -0.60359	 -0.34966 	 469.02289 	 0.79083
	 0.69989	 -0.55846	 0.88820	 0.00342	 0.69962	 -0.74749	 0.80526	 -0.59086	 -0.38560 	 446.15524 	 0.76579
	 0.69997	 -0.55964	 0.89362	 0.00190	 0.69931	 -0.75349	 0.80551	 -0.57896	 -0.38851 	 449.18928 	 0.76471
	 0.69991	 -0.55846	 0.89157	 0.02815	 0.69931	 -0.75096	 0.80610	 -0.59086	 -0.38365 	 445.24701 	 0.76673
	 0.69989	 -0.56339	 0.89157	 0.03821	 0.69949	 -0.82402	 0.80032	 -0.52762	 -0.38550 	 443.89261 	 0.76540
	 0.69988	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.60359	 -0.39743 	 474.03168 	 0.76443
	 0.69988	 -0.51545	 0.90719	 0.00252	 0.65311	 -0.61392	 0.81064	 -0.60359	 -0.33972 	 467.36465 	 0.79619
	 0.69988	 -0.57515	 0.90719	 0.00253	 0.69987	 -0.66199	 0.80703	 -0.60801	 -0.39766 	 474.82046 	 0.76445
	 0.69989	 -0.55964	 0.89293	 0.00191	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38810 	 446.82953 	 0.76448
	 0.69989	 -0.47098	 0.91346	 0.00002	 0.69931	 -0.84714	 0.80525	 -0.52772	 -0.31897 	 413.17333 	 0.79755
	 0.69989	 -0.55858	 0.89157	 0.00018	 0.69948	 -0.80529	 0.80523	 -0.60155	 -0.34778 	 434.91114 	 0.78527
	 0.69999	 -0.55972	 0.90749	 0.00182	 0.69970	 -0.65256	 0.80330	 -0.61145	 -0.38808 	 471.43962 	 0.76928
	 0.69988	 -0.57388	 0.89240	 0.01663	 0.69065	 -0.63758	 0.80432	 -0.74536	 -0.35875 	 452.09049 	 0.78232
