i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.375997694401	-0.560893771268	0.819265647816	0.650874956647	0.537384680446	-0.733835429675	0.949996800528	-0.242889842399	-0.990851232217
	0.376019075852	-0.566981963537	0.813159085536	0.589001528086	0.557406263297	-0.69581695238	0.853877984626	-0.258682014994	-1.01638362879
	0.403171905418	-0.67499498289	0.810027557987	0.605972745631	0.571623022184	-0.730496638993	0.93921238491	0.0810288179328	-1.00557760231
	0.380420124647	-0.67499498289	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0509494554232	-1.02274362412
	0.39010904165	-0.632913555163	0.812844692281	0.634244916482	0.55066054645	-0.702815165034	0.949413394262	-0.0960381544208	-1.01674061107
	0.375535427277	-0.666276818705	0.812832800636	0.65675275473	0.550300021199	-0.395698746072	0.93927576877	-0.411982660822	-0.834920081026
	0.390468814395	-0.632913555163	0.818812350931	0.634244916482	0.543487285509	-0.896954514696	0.853877984626	-0.095902641986	5.54793260092
	0.375660422214	-0.554327353895	0.812844692281	0.58900075864	0.550571998562	-0.819938616004	0.855442636276	-0.04662901292	-1.0244028741
	0.37566002407	-0.555796371297	0.812844692281	0.56714205115	0.557212236749	-0.896954514696	0.93969562457	-0.144067073957	5.50356660781
	0.390425683261	-0.674844219496	0.813168554389	0.643951606696	0.543356240365	-0.638123056505	0.93921238491	-0.249764516747	-1.00958883543
	0.37566002407	-0.555796371297	0.812850161153	0.589191967506	0.550512288738	-0.879670714453	0.860538333138	-0.0815609046194	-1.02232870538
	0.375753863133	-0.53839257213	0.814266646328	0.601958895951	0.556204936678	-0.711087324826	0.939710745356	-0.19398381172	-1.02161316378
	0.381500068258	-0.555667361894	0.81435421512	0.61462554132	0.543645749261	-0.857587899019	0.946725628639	-0.0469316520159	-1.01466107159
	0.391845776348	-0.671256558471	0.81499821603	0.674741264521	0.558192832122	-0.621212491586	0.853781989573	-0.0724970855832	-1.00350239398
	0.375350626933	-0.555796371297	0.812844692281	0.604670018925	0.537474143016	-0.896954514696	0.851277717748	-0.0469226733699	-1.03183137357
	0.39506283629	-0.520116775231	0.813646886686	0.590983401868	0.500768387716	-0.782872508061	0.9389160759	-0.0478354320428	-1.00766091679
	0.390425683261	-0.650511429645	0.813174023261	0.644303821594	0.543207982653	-0.626291217316	0.93921238491	0.022573509936	5.49924920793
	0.38201030907	-0.556680609286	0.814653588069	0.601706951859	0.553228283365	-0.899464200954	0.949171878314	-0.0707701990502	-1.00277815331
	0.37566002407	-0.534954094775	0.812844692281	0.588839752608	0.55066054645	-0.709516963234	0.853877984626	-0.103193237514	-1.03022353546
	0.379715745634	-0.557538532051	0.81363903913	0.575101005988	0.553888021799	-0.893802532582	0.855800380267	-0.173505928315	0.72853135978
	0.411958315978	-0.431677172001	0.812852539838	0.678366687006	0.542798000169	-0.73303789446	0.938926126865	-0.0493693069736	0.671528715116
	0.375677451093	-0.555796371297	0.812844705859	0.588839752608	0.561449879508	-0.896954514696	0.935954057008	-0.0448229202431	-1.02195896088
	0.375459411155	-0.555796371297	0.812845234717	0.588839752608	0.550676373093	-0.896954514696	0.85068539887	-0.104038260259	-1.0216646067
	0.379264475755	-0.67499498289	0.8135359266	0.65675275473	0.52415773588	-0.857520505635	0.941740973004	-0.0472157023697	-1.02210843154
	0.382337748007	-0.517421804016	0.813948304614	0.599380341178	0.553783351824	-0.885950640228	0.949528460562	-0.0699251763051	-1.01733405208
	0.39539054238	-0.657727141908	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.924675689545	0.0534202294528	-1.0092130933
	0.375740977298	-0.53839257213	0.813690973509	0.601225379411	0.55683371968	-0.711087324826	0.939710745356	-0.0453154807594	-1.02823237751
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.939918689472	-0.104461388	-1.02286011623
	0.375476838178	-0.555796371297	0.812844692281	0.56295401375	0.561465706151	-0.897011287482	0.853877984626	-0.104038260259	0.736227147738
	0.375746738604	-0.555796371297	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.248327607917	-1.01948147238
	0.377224604678	-0.580234859533	0.814388533907	0.676468659198	0.55066054645	-0.896954514696	0.859044641387	-0.185727742357	0.704724837482
	0.375161527047	-0.666276818705	0.813565924053	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.352173378037	-1.02874620063
	0.39539054238	-0.592856922165	0.81275712349	0.592752599774	0.568648044546	-0.733547395224	0.841878966081	-0.0449345418734	-0.995896138707
	0.390172838682	-0.573564391018	0.812844692281	0.587090442535	0.558219004972	-0.896954514696	0.942320806311	-0.104461388	-1.00050234793
	0.376647698535	-0.657592313384	0.8135359266	0.658502064802	0.54331648956	-0.760856832145	0.938905344738	-0.367930592023	-1.02913429948
	0.389236734295	-0.580234859533	0.814388533907	0.635665651487	0.55066054645	-0.798602931547	0.859044641387	-0.104038260259	0.709618596677
	0.39539054238	-0.657727141908	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0854743965199	-1.00818835781
	0.382337748007	-0.48805225647	0.814206640387	0.601706951859	0.553228283365	-0.752794398998	0.949171878314	-0.0699251763051	0.716502239594
	0.39506283629	-0.520116775231	0.813646886686	0.590983401868	0.500768387716	-0.782872508061	0.9389160759	-0.0478354320428	-1.00766091679
	0.377311266746	-0.52756827596	0.809205274285	0.588839752608	0.543199786131	-0.896954514696	0.857310925207	-0.104038260259	0.730595680209
	0.388833741324	-0.454841941864	0.802212662401	0.601192586981	0.557037541583	-0.743095535941	0.93921238491	-0.0478354320428	0.727113216903
	0.382266726706	-0.67499498289	0.813651400337	0.725112665357	0.553447835016	-0.746762313568	0.939118075268	-0.0059167114522	0.706164344525
	0.40204972367	-0.557525634974	0.81353141295	0.601706951859	0.542988431003	-0.899723915732	0.817033979956	-0.105913046462	-0.989768669999
	0.391042419254	-0.535838332764	0.805424356674	0.601706951859	0.573646838059	-0.731797594727	0.949171878314	-0.0699251763051	0.725695040002
	0.385215079353	-0.580470788745	0.826696710881	0.595557009574	0.554830240764	-0.731797594727	0.949171878314	-0.0699251763051	5.59748465317
	0.39446122738	-0.681193928637	0.813646886686	0.601192586981	0.541246719177	-0.636510579168	0.938926126865	-0.0478354320428	0.731509082329
	0.394912088556	-0.588136121435	0.8135359266	0.60383569907	0.552729853803	-0.730496638993	0.93921238491	-0.0863822949764	-0.996974239536
	0.395790580789	-0.657727141908	0.812829557785	0.65009567543	0.575977483835	-0.822179591091	0.93818858802	-0.0478354320428	-1.00711996036
	0.375374637517	-0.581783145938	0.810978044164	0.602670459096	0.556731291649	-0.730379712448	0.848743587974	-0.046965935594	-1.04824403092
	0.375658761942	-0.657592313384	0.8135359266	0.658458332182	0.550168630603	-0.760856832145	0.938905344738	-0.245170217153	-1.0304570755
	0.376649360929	-0.554327353895	0.812844692281	0.588883485229	0.543808405406	-0.896954514696	0.939918689472	-0.101405957191	-1.02224596405
	0.375167514243	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.941545537838	-0.104461388	-1.02344407217
	0.380530008111	-0.557525634974	0.814114903114	0.601706951859	0.54949305821	-0.731797594727	0.949169413424	-0.120409134786	-1.01387921936
	0.377311266746	-0.580234859533	0.814388533907	0.635665651487	0.55066054645	-0.896954514696	0.859044641387	-0.192585955935	-1.01995110534
	0.375753863133	-0.53839257213	0.838312938519	0.601958895951	0.556204936678	-0.711087324826	0.947324594978	-0.19398381172	0
	0.37566002407	-0.555796371297	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.248327607917	-1.01957987846
	0.375740977298	-0.53839257213	0.814266646328	0.601225379411	0.55683371968	-0.711087324826	0.939710745356	-0.0453154807594	-1.02213532191
	0.382337748007	-0.506060626006	0.812487548971	0.65645337297	0.553228283365	-0.700758979708	0.949171878314	-0.0699251763051	0.708871216374
	0.375161527047	-0.666276818705	0.813565924053	0.641798448647	0.53530781451	-0.730676028616	0.948538101551	-0.352173378037	-1.02214321523
	0.376647698535	-0.657592313384	0.810981079422	0.652119982096	0.54331648956	-0.740699652331	0.938905344738	-0.280188759301	-1.05639554261
	0.375307738091	-0.581783145938	0.814069857116	0.609052541803	0.556731291649	-0.757438418703	0.848743587974	-0.046965935594	-1.01689820366
	0.375740977298	-0.525866135158	0.813690973509	0.601225379411	0.55683371968	-0.711087324826	0.941037650034	-0.0453154807594	-1.03107246135
	0.375566256072	-0.52756827596	0.813159626126	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.299549388269	-1.02173871026
	0.39010904165	-0.632913555163	0.812844692281	0.634244916482	0.55066054645	-0.722068111807	0.949413394262	-0.0345314955894	-1.01645565853
	0.381683612255	-0.696453844139	0.81354370721	0.656869615994	0.54949305821	-0.633239722113	0.949194815864	-0.0700526110443	-1.01914349491
	0.375384769406	-0.666912925764	0.8135359266	0.662573049141	0.543207982653	-0.894109035294	0.926010064383	-0.0478354320428	-1.02894466758
	0.375068568399	-0.531030827985	0.810978044164	0.629317272122	0.556731291649	-0.730379712448	0.848743587974	-0.046965935594	0.723521802163
	0.375497082038	-0.5741171602	0.811018216905	0.589001528086	0.57794640209	-0.896954514696	0.863668590499	-0.0469226733699	-1.03608462805
	0.377419807548	-0.555796371297	0.824872756075	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.104038260259	0.715291067994
	0.382337748007	-0.548277356061	0.813948304614	0.63482818515	0.553783351824	-0.861499246476	0.949465012702	-0.0699251763051	0.711896896457
	0.378737628359	-0.55753093782	0.812167817222	0.588839752608	0.550690997155	-0.897585744442	0.944315068279	-0.230858645349	-1.0254001164
	0.391626072779	-0.710226893399	0.813174023261	0.651747494716	0.549170626206	-0.594845273468	0.922690940235	-0.0829978134496	-1.00589184257
	0.375161527047	-0.666276818705	0.813565924053	0.689269485433	0.543126760258	-0.741830595786	0.93927576877	-0.421926169971	0.717806086231
	0.377710107266	-0.555796371297	0.812844692281	0.604269150666	0.536929132967	-0.898609343473	0.851277717748	-0.189342686712	-1.02647117747
	0.385523737017	-0.554703159338	0.830489132051	0.589240620867	0.555618458843	-0.896954514696	0.94998202892	-0.104038260259	0.705816920354
	0.375677451093	-0.555796371297	0.812844705859	0.588839752608	0.561449879508	-0.896954514696	0.935954057008	-0.0448229202431	-1.02195896088
	0.382337748007	-0.535838332764	0.814206640387	0.601706951859	0.553228283365	-0.731797594727	0.949171878314	-0.0699251763051	-1.01571337224
	0.37951642055	-0.67499498289	0.811397994417	0.65675275473	0.53663589209	-0.857520505635	0.941740973004	-0.0472157023697	0.725667295
	0.37525888585	-0.543462580791	0.812844692281	0.588839752608	0.544431029495	-0.899908475029	0.855800380267	-0.104038260259	-1.02502993106
	0.375333956835	-0.557524904297	0.813440884767	0.541863352888	0.550690997155	-0.736115156702	0.944315068279	-0.230858645349	5.51739450564
	0.380848616751	-0.557531668497	0.81354370721	0.601706951859	0.54949305821	-0.890094499789	0.949194815864	-0.322949319772	-1.01489888787
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.941545537838	-0.104461388	-1.02288051912
	0.396851179671	-0.580723662416	0.812844692281	0.587282306655	0.522749795384	-0.858962018031	0.941545537838	-0.0922426778116	-0.994095204244
	0.378331929929	-0.55741404653	0.813646886686	0.590838231287	0.553476184789	-0.895883820819	0.851107983195	-0.0699251763051	-1.01101283912
	0.375459411155	-0.55590795974	0.812845234717	0.588731549829	0.562682433514	-0.729031141239	0.937561374615	-0.104038260259	-1.02574306299
	0.39539054238	-0.673974448306	0.809974720783	0.650573039968	0.552134296645	-0.898605808663	0.93921238491	-0.086827250793	0.714318535749
	0.375746738604	-0.55681690579	0.813348079434	0.588839752608	0.599333825701	-0.71735217472	0.853877984626	-0.248327607917	-1.013289358
	0.375625245895	-0.55504081348	0.814247996952	0.588839752608	0.549118692373	-0.896954514696	0.946478431623	-0.106428357712	-1.00835587205
	0.381395844523	-0.536593890582	0.82387639759	0.601706951859	0.545066222534	-0.731797594727	0.854336380693	-0.0675350788522	5.56211125038
	0.382235532193	-0.67241028293	0.813524830307	0.657264290051	0.553228283365	-0.732205562318	0.949171878314	-0.219292432408	-1.01981888198
	0.379366691598	-0.67499498289	0.814247782556	0.601195416538	0.53790365917	-0.887381037568	0.932474094417	-0.0437533283959	5.52624501162
	0.375740977298	-0.638800781193	0.813690973509	0.601225379411	0.557652169023	-0.711087324826	0.939710745356	-0.0453154807594	0.73842823736
	0.375592416249	-0.51931302252	0.814266646328	0.602376183564	0.556735674734	-0.731797594727	0.93994396043	-0.246301878842	-1.02529825652
	0.382502712526	-0.554327197528	0.813540300981	0.601706951859	0.553228283365	-0.751284306347	0.949197280754	-0.0699251763051	-1.01776574702
	0.375161527047	-0.666276818705	0.813565924053	0.660556956434	0.556629352213	-0.729795605889	0.933573155327	-0.0807095024263	-1.03115882127
	0.37566002407	-0.555791010134	0.812850161153	0.589191967506	0.549468419513	-0.722961045428	0.860538333138	-0.0815609046194	-1.02603777101
	0.380972028041	-0.555796429614	0.81354370721	0.601706951859	0.55050647673	-0.880414378134	0.844746742484	-0.00642975106605	-1.01651940281
	0.419465852339	-0.555796371297	0.812844692281	0.588839752608	0.538298824389	-0.896954514696	0.853877984626	-0.104038260259	-0.970933604576
	0.377033087721	-0.537080527105	0.813915270615	0.597285166406	0.554639241148	-0.872334991372	0.948950411675	-0.00257702564968	-1.01878572891
	0.375660422214	-0.564879885708	0.812844692281	0.588839752608	0.555042751173	-0.899212466375	0.941545537838	-0.104461388	-1.02025520555
	0.375660422214	-0.554327353895	0.806701780595	0.588839752608	0.55066054645	-0.896954514696	0.939918689472	-0.104461388	0.739351294895
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.583563328087	-0.716387479896	0.858519575179	-0.258682014994	-1.04974678158
	0.375425362126	-0.509556884613	0.812830180701	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.28263570445	-1.0293006981
	0.405925440759	-0.614881922088	0.813489451448	0.581396079486	0.55066054645	-0.822666440375	0.858442982514	-0.104038260259	0.715849695378
	0.375184089059	-0.555701179287	0.807531888411	0.589001528086	0.568517629514	-0.454076518555	0.860392184009	-0.258682014994	0.746410412966
	0.37566002407	-0.57503127947	0.81326215974	0.588839752608	0.501011512666	-0.896954514696	0.934196597478	-0.151022203803	-1.01689429004
	0.37566002407	-0.559426902081	0.812844692281	0.588839752608	0.553214076159	-0.897374091789	0.855968894279	-0.0971647756336	-1.02062751944
	0.40508509661	-0.527281901501	0.813915270615	0.589307482924	0.554639241148	-0.896688810281	0.9491590104	-0.00257702564968	-0.984419944455
	0.390576128061	-0.554693082684	0.812844692281	0.59681743609	0.55066054645	-0.85404652372	0.941545537838	-0.104461388	-1.01051459613
	0.380420124647	-0.67499498289	0.809785906643	0.626836680869	0.543207982653	-0.730496638993	0.93921238491	-0.0509494554232	-1.0505015412
	0.375660422214	-0.554327353895	0.821735980255	0.58900075864	0.570770741078	-0.819938616004	0.853628383548	-0.04662901292	5.56183430244
	0.375456916675	-0.543462580791	0.812844692281	0.609558492376	0.543457738603	-0.899908475029	0.855800380267	-0.142598950074	0.722448307667
	0.375627916594	-0.666276818705	0.813565924053	0.672261488098	0.543126760258	-0.730496638993	0.949392412134	-0.246958399978	5.50819293011
	0.37566002407	-0.534954094775	0.815194951896	0.588839752608	0.55066054645	-0.614632677771	0.856538837949	-0.103193237514	-1.00853964057
	0.375627916594	-0.666276818705	0.813565924053	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.246958399978	-1.02884754048
	0.377350964083	-0.527368347149	0.813159626126	0.587999998437	0.55066054645	-0.896954514696	0.853877984626	-0.104038506847	-1.02194572571
	0.385996983936	-0.59453499601	0.813646886686	0.628139823175	0.553228283365	-0.731909023009	0.937158585249	-0.0478351854544	-1.01752911919
	0.375642145627	-0.554262051028	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.248327607917	-1.01992241242
	0.375660422214	-0.482415437132	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.93953674094	-0.104461388	5.44219741457
	0.382337748007	-0.535838332764	0.814206640387	0.601706951859	0.579009522748	-0.791722196743	0.949171878314	-0.0798820934371	-1.01188882725
	0.379264475755	-0.67499498289	0.8135359266	0.650985217861	0.52415773588	-0.789866826699	0.941740973004	-0.0472157023697	-1.02100668251
	0.375882648947	-0.666276818705	0.813565924053	0.65675275473	0.54606633166	-0.719548838163	0.93927576877	-0.352173378037	-1.02796508462
	0.375592416249	-0.56435894276	0.813541683018	0.602384516621	0.551799745861	-0.603879411078	0.94280028158	-0.0649884970054	0.735070534185
	0.401177476009	-0.667913947728	0.808730454512	0.65675275473	0.543207982653	-0.730496638993	0.924675689545	0.0534202294528	0.714966826493
	0.382337748007	-0.535838332764	0.814206640387	0.601706951859	0.553228283365	-0.731797594727	0.93614410267	-0.0699251763051	-1.01553923888
	0.381500068258	-0.619982420512	0.813540726216	0.61462554132	0.543899290952	-0.858443073743	0.939342066505	-0.0472504677157	-1.00887848701
	0.380972028041	-0.555791068451	0.814357196113	0.601706951859	0.549209065813	-0.723194238532	0.844526270819	0.0636843658943	-1.01439037042
	0.375592416249	-0.563450279104	0.813541683018	0.643256270468	0.551799745861	-0.696772510384	0.944993762749	-0.114573935548	0.721511040188
	0.37566002407	-0.596432625435	0.812845248294	0.602875454804	0.55066054645	-0.896954514696	0.938748164588	-0.0448229202431	-1.02108449685
	0.375990123382	-0.555796371297	0.811120380872	0.588839752608	0.55066054645	-0.899080838806	0.853877984626	-0.248327607917	-1.03761234009
	0.377768614999	-0.542211680344	0.8135359266	0.676077116237	0.543207982653	-0.89414189685	0.948682998375	-0.0538308899672	0.704617196478
	0.375350626933	-0.555796371297	0.812844692281	0.604670018925	0.542794580616	-0.896954514696	0.851277717748	-0.0469226733699	-1.03136953741
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.554621156143	-0.716387479896	0.853877984626	-0.258682014994	-1.0520682127
	0.425196779151	-0.52756827596	0.813159626126	0.588839752608	0.533845867277	-0.896954514696	0.853877984626	-0.104038260259	-0.96786759979
	0.375627916594	-0.666276818705	0.813565924053	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.246958399978	-1.02884754048
	0.375358458124	-0.517421804016	0.813938823315	0.59484402643	0.553783351824	-0.885950640228	0.949858071435	-0.512970339961	-1.02147499515
	0.382256260261	-0.666276818705	0.813575405352	0.661289069478	0.543126760258	-0.730496638993	0.93927576877	-0.266961705411	-1.02294369129
	0.39010904165	-0.687964830816	0.808672532496	0.649521410054	0.55066054645	-0.702815165034	0.949756224998	-0.0960381544208	0.727088226102
	0.37566002407	-0.555796371297	0.805124943954	0.589001528086	0.557123688861	-0.896954514696	0.853877984626	-0.0469226733699	0.741073947708
	0.375658211424	-0.513513714907	0.812830180701	0.571384108568	0.552930821347	-0.725909067996	0.853877984626	-0.0878364913891	-1.02575212706
	0.387321765178	-0.65531582584	0.813565924053	0.65791160103	0.556198499935	-0.896351743599	0.93927576877	-0.275508715486	-1.01271577057
	0.375677451093	-0.576465825122	0.805367543583	0.588839752608	0.561449879508	-0.896954514696	0.935954057008	-0.0448229202431	0.743159673269
	0.375566256072	-0.52756827596	0.813159626126	0.588839752608	0.547975170546	-0.896954514696	0.853877984626	-0.327990133636	-1.0215818961
	0.375488258112	-0.53839257213	0.814266646328	0.588774164764	0.636167436156	-0.709526934741	0.944187882705	-0.126316149249	-1.00869504479
	0.37566002407	-0.532695660466	0.812844692281	0.513028397939	0.55645458711	-0.711077353319	0.853877984626	-0.193502677929	5.51959051833
	0.375740977298	-0.539228042418	0.814266646328	0.601225379411	0.557406770257	-0.711087324826	0.860034562992	-0.0503559973938	-1.02102077095
	0.376019075852	-0.554902263761	0.810101577322	0.589001528086	0.55683321272	-0.716387479896	0.933393786927	-0.237559520221	-1.05602004036
	0.37611650057	-0.535833987527	0.813588643767	0.65675275473	0.555026749461	-0.73053972233	0.93927576877	-0.246958399978	0.712585894409
	0.384446224616	-0.558457795174	0.814183920672	0.602268630127	0.542953612842	-0.73175451139	0.949171878314	-0.0699251763051	-1.00948936861
	0.375740977298	-0.525866135158	0.813690973509	0.601225379411	0.567252440542	-0.711087324826	0.942024080438	-0.0453154807594	-1.03008045115
	0.37542991748	-0.55753093782	0.812844692281	0.588839752608	0.550690997155	-0.897585744442	0.948335216364	-0.230858645349	-1.0220792767
	0.375331745905	-0.555796371297	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.104038260259	-1.02185714552
	0.376647698535	-0.657592313384	0.810981079422	0.760740002501	0.54331648956	-0.740699652331	0.934031002796	-0.280188759301	0.700827635345
	0.375592416249	-0.51931302252	0.814266646328	0.6011925506	0.556735674734	-0.710936587165	0.936168145283	-0.246301878842	-1.02518360361
	0.375740977298	-0.53839257213	0.814266646328	0.602409012374	0.55683371968	-0.731948332388	0.934611025282	-0.0453154807594	-1.02202690408
	0.381425781871	-0.537873610665	0.814266646328	0.660040814799	0.55683371968	-0.711087324826	0.943405478944	-0.0453154807594	0.709014575277
	0.375658211424	-0.513513714907	0.812830180701	0.571384108568	0.557913389146	-0.725909067996	0.853877984626	-0.0878364913891	-1.02529399336
	0.375660422214	-0.554327353895	0.812844692281	0.634668829698	0.55066054645	-0.895273263314	0.926100330875	0.0669645154163	0.719045674969
	0.380420124647	-0.67499498289	0.8135359266	0.65675275473	0.543207982653	-0.728747070163	0.93921238491	-0.0494941092388	-1.02281030775
	0.375240940022	-0.51931302252	0.803780272614	0.602768179407	0.556934233662	-0.762964867867	0.93994396043	-0.246263985779	0.739769017303
	0.375658761942	-0.697761081444	0.8135359266	0.658066336338	0.549970071675	-0.729689559005	0.927327207842	-0.245208110216	-1.02193297036
	0.376019075852	-0.66865732258	0.810101577322	0.595817359723	0.543445452423	-0.717553363722	0.858519575179	-0.0432765969239	-1.03636797957
	0.375384769406	-0.680486199506	0.8135359266	0.655757217504	0.583325858316	-0.890712613935	0.926010064383	-0.165830775174	-1.01907302114
	0.375740977298	-0.53839257213	0.82067339468	0.616933703285	0.544198508645	-0.711087324826	0.939710745356	-0.0453154807594	5.55190464641
	0.375627916594	-0.666276818705	0.81357377601	0.605924241646	0.555761971294	-0.730496638993	0.93927576877	-0.246958399978	0.739042512307
	0.376019205963	-0.55573773405	0.810101577322	0.534691296073	0.557406263297	-0.716734110576	0.86477024285	-0.258682014994	5.49727222879
	0.375659893959	-0.476700827256	0.812844692281	0.588839752608	0.545434396255	-0.709170332554	0.853877984626	-0.103193237514	0.725609457306
	0.37566002407	-0.555791010134	0.812850161153	0.589191967506	0.549468419513	-0.615877993593	0.870703642219	-0.0815609046194	-1.0296789069
	0.386747677455	-0.52756827596	0.813159626126	0.588839752608	0.55066054645	-0.775885374322	0.853877984626	-0.104038260259	-1.01412071156
	0.37525888585	-0.543462580791	0.812844692281	0.588839752608	0.544431029495	-0.899908475029	0.855800380267	-0.104038260259	-1.02502993106
	0.375374637517	-0.593665879751	0.810978044164	0.602670459096	0.556731291649	-0.730379712448	0.848743587974	-0.046965935594	-1.0456019492
	0.375167514243	-0.552830909052	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.941545537838	-0.132206796346	-1.02365289637
	0.375566256072	-0.529064720802	0.801549231621	0.588839752608	0.55066054645	-0.852159436768	0.864691977884	-0.299549388269	0.741947872661
	0.378864407938	-0.666912925764	0.8135359266	0.658036026185	0.556060716488	-0.894109035294	0.926048774378	-0.0478354320428	-1.02156213379
	0.375970086108	-0.554902263761	0.809642685244	0.587718256631	0.535397811852	-0.716387479896	0.931939396561	-0.237559520221	5.48541887927
	0.375658211424	-0.504827057158	0.812830180701	0.588840044791	0.552139751015	-0.899412732018	0.936086593439	-0.28263570445	-1.0326747303
	0.375459411155	-0.560637787196	0.812845234717	0.588731257646	0.562682433514	-0.722557921354	0.855246535548	-0.104038260259	-1.02328250625
	0.375658761942	-0.657535206109	0.815605488102	0.641895816673	0.5334152008	-0.760856832145	0.938905344738	-0.347391040458	-1.00069773745
	0.375161527047	-0.666333925981	0.813565924053	0.658360964155	0.55754421465	-0.730676028616	0.948538101551	-0.249952554732	-1.02928006886
	0.375632471029	-0.529275168041	0.812844693056	0.588839752608	0.554881467505	-0.896954514696	0.936597080107	-0.0448454037562	-1.02822714868
	0.375303866978	-0.555623949516	0.827576444703	0.588839752608	0.530779251951	-0.899908475029	0.855800380267	-0.0249219390581	0.715100969216
	0.375882648947	-0.666276818705	0.813059589412	0.65675275473	0.54606633166	-0.369597973485	0.93927576877	-0.352173378037	-0.774621782453
	0.375123088723	-0.666276818705	0.813385153799	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.0136733747225	-1.03308983192
	0.385984283942	-0.537149354927	0.814266646328	0.601891840555	0.556031663493	-0.895450747215	0.943865747809	-0.19398381172	-1.00594955628
	0.375753735314	-0.566175020146	0.812845208768	0.588906808005	0.558392278156	-0.708183624168	0.94569068485	-0.103009048057	-1.0243344752
	0.375740977298	-0.53839257213	0.814266646328	0.601225379411	0.55683371968	-0.777752238942	0.939710745356	-0.0453154807594	-1.02016297655
	0.380420124647	-0.67499498289	0.809785906643	0.690923247188	0.543207982653	-0.72145078599	0.93921238491	-0.0509494554232	0.721612768858
	0.375384769406	-0.666928577892	0.809009508051	0.662573049141	0.559908377151	-0.894109035294	0.926423026308	-0.0571200218495	0.726170316972
	0.382256260261	-0.666261166577	0.807157961946	0.661289069478	0.543122554252	-0.730496638993	0.938862799669	-0.104893498689	0.729623154036
	0.381683612255	-0.694175503637	0.813582536415	0.587779070833	0.54949305821	-0.737339399523	0.949287470379	-0.0700526110443	0.74303115737
	0.375677451093	-0.558074710808	0.812805876654	0.657930297769	0.561449879508	-0.896954514696	0.943440542795	-0.177409250279	0.711237845183
	0.375497082038	-0.562480724825	0.811018216905	0.589003265543	0.57794640209	-0.896954514696	0.861785098473	-0.0469226733699	-1.03853205987
	0.375677451093	-0.555796371297	0.812844705859	0.588838015152	0.561449879508	-0.898061253777	0.937723109273	-0.0448229202431	-1.02195159764
	0.375161527047	-0.696150176833	0.813565924053	0.660556956434	0.549335253288	-0.729795605889	0.933573155327	-0.0807095024263	-1.025193197
	0.375456916675	-0.543462580791	0.812844692281	0.553694510791	0.543457738603	-0.899908475029	0.855800380267	-0.104038260259	0.738275236524
	0.375026387731	-0.534954094775	0.812844692281	0.657891965047	0.55066054645	-0.781285044749	0.861129290232	-0.0815452941933	0.712512906834
	0.41052377954	-0.666276818705	0.813565924053	0.591504743995	0.556629352213	-0.727514006447	0.93220276982	-0.211906173924	0.717119489908
	0.375593301427	-0.564728243761	0.813541683018	0.602384516621	0.638352808177	-0.696772510384	0.941639913381	-0.118127971778	-1.01698466997
	0.380675760068	-0.554327353895	0.812844692281	0.588839752608	0.531908441491	-0.896954514696	0.944899387182	-0.103052661924	-1.01846129575
	0.375627916594	-0.666276818705	0.813565924053	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.246958399978	-1.02884754048
	0.37566002407	-0.555796371297	0.812844692281	0.589001528086	0.491311528048	-0.896954514696	0.853877984626	-0.0469226733699	-1.02702114706
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.567460258705	-0.896954514696	0.941545537838	-0.0769972925066	-1.02178139547
	0.377311266746	-0.580234859533	0.814388533907	0.606520243686	0.55066054645	-0.896954514696	0.859044641387	-0.104038260259	-1.00710661378
	0.375660422214	-0.553875452621	0.812844692281	0.587282306655	0.55057764919	-0.780856231909	0.9454744099	-0.0922426778116	-1.02498054028
	0.376019075852	-0.554902263761	0.810101577322	0.589001528086	0.556974689823	-0.716387479896	0.933393786927	-0.237559520221	-1.05600688816
