i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.227625645055	-0.815965354198
	0.453054231077	-0.0616992519374	0.817922211763	0.149639080507	0.418902449196	0.501573625052	0.900559765477	0.275809647126	0.734265206023
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.175614874945	0.744684493081
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	-0.808311264431
	0.45342539693	-0.0919364740213	0.816526832755	0.149639080507	0.414381363736	0.471174664557	0.901766463834	0.22839076554	-0.812306883494
	0.4364152026	-0.0882215739615	0.826474934216	0.162619943335	0.44037887856	0.490852086182	0.901411082652	0.228734899073	-0.78725869801
	0.458199178116	-0.107073050054	0.816468337187	0.149639080507	0.41819852234	0.505286681753	0.906397705687	0.320941682173	-0.802157845151
	0.413206396053	-0.120923653996	0.816281250454	0.0987238627047	0.692727704634	0.436582313138	0.912585599769	-0.879038748356	0
	0.442992108462	-0.126203183475	0.806814728252	0.142756113161	0.692074051914	0.436322817625	0.882375395938	-0.885815532213	-0.761189543272
	0.464821217421	-0.0882215739615	0.817348018986	0.149572519103	0.412466349408	0.355941363336	0.885077781192	0.275809647126	0.73614045007
	0.413092079916	-0.129684348174	0.819309382128	0.149591334532	0.692727704634	0.436582313138	0.908216632619	-0.898295853186	-0.814738470925
	0.43811290159	-0.0864461860742	0.816677006415	0.14273503189	0.415252415923	0.436582313138	0.901725266262	0.486140663742	-0.811739292273
	0.453005222718	-0.0882215739615	0.816468337187	0.119053422606	0.41819852234	0.436582313138	0.908856068906	-0.850846514557	0
	0.413255411339	-0.120923653996	0.816974667543	0.150424986029	0.692727704634	0.399422223489	0.903214707834	0.21906021403	0.774026814384
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.227625645055	-0.815965354198
	0.432627256116	-0.170727818654	0.804536174481	0.142689551758	0.447440673065	0.43633866731	0.861522049319	0.499342622137	5.71702145701
	0.489367539032	-0.0882215739615	0.816468337187	0.139443526491	0.414785935122	0.436582313138	0.90180332311	0.0550154931202	0.726897027049
	0.462699406758	-0.126203183475	0.804536174481	0.142689551758	0.685243644197	0.355681867823	0.883557281848	-0.885815532213	-0.857251383486
	0.453054231077	-0.0882215739615	0.817922211763	0.118040752407	0.41819852234	0.471801988817	0.900564549353	0.2286483992	-0.60352807494
	0.453054231077	-0.0882215739615	0.817922211763	0.186799221978	0.41819852234	0.401761637964	0.897886871238	0.273778820535	0.723693526087
	0.492699529159	-0.0882215739615	0.816124340961	0.149192830623	0.697887307896	0.436582313138	0.90180332311	0.273778820535	0.702276149887
	0.410354897145	-0.13236693515	0.819031943041	0.143133535799	0.395435372001	0.436582313138	0.908216632619	-0.879038748356	0
	0.453269170048	-0.0919364740213	0.816526832755	0.18291308019	0.414675630659	0.471174664557	0.90176959973	0.608437213721	5.63044963327
	0.458447062979	-0.0866829570197	0.815721353172	0.142476504226	0.408340610743	0.366313008614	0.901680753174	0.200944784277	0.751719643079
	0.412657349304	-0.0882215739615	0.81788481689	0.149639080507	0.418213012722	0.408881552452	0.905781990237	0.344521452436	-0.840624192567
	0.453273009729	-0.183318899779	0.816468337187	0.149639080507	0.405148755628	0.436582313138	0.906397705687	0.312531718377	0.773565016239
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.901747556251	0.301306377765	0.770665591839
	0.453054231077	-0.0882215739615	0.817922211763	0.121014689576	0.467887979633	0.436582313138	0.890413077374	-0.877229708905	0.0208709149155
	0.495749486676	-0.0605592159488	0.816603541496	0.149639080507	0.440738960429	0.433709667958	0.913618096092	0.227598934506	-0.772454581037
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.408945023072	0.474496085407	0.927436163449	0.383097657077	-0.810080019683
	0.467957087322	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.880564969724	-0.885815532213	-0.832875168169
	0.413206396053	-0.0110070538867	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.90739713551	-0.879038748356	-0.697300545183
	0.464691896368	-0.0866829570197	0.815721353172	0.254267703138	0.41819852234	0.366313008614	0.90180332311	0.416884197446	0.681007176769
	0.412876117935	-0.0882215739615	0.813149805839	0.149639080507	0.429291870176	0.437833838404	0.905781990237	0.344521452436	-0.844512767194
	0.453054231077	-0.0873435688922	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.901250288696	0.273778820535	-0.807973966912
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.438608231061	0.90180332311	0.227625645055	-0.815700921485
	0.45342539693	-0.0919364740213	0.804166904943	0.149639080507	0.436839532948	0.471078323996	0.901472877293	0.22839076554	-0.80428208606
	0.432627256116	-0.0053654161337	0.839199695819	0.147566960687	0.417367920785	0.407072612955	0.861522049319	0.277695604162	0.694851395297
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.906397705687	0.320941682173	-0.81062169539
	0.413206396053	-0.126446622308	0.819309382128	0.142687285915	0.69061665657	0.436582313138	0.908216632619	-0.879038748356	-0.817222063228
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.227625645055	-0.815965354198
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.890357310514	-0.885815532213	-0.809249638059
	0.453054231077	-0.0882215739615	0.816603541496	0.0590022435571	0.41819852234	0.474558176497	0.900432274022	0.227598934506	0
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.903276866526	0.184380506151	0.748020837383
	0.459122100051	-0.0882215739615	0.816677006415	0.149639080507	0.415252415923	0.436582313138	0.901725266262	0.275809647126	-0.807290240147
	0.453054231077	-0.0882215739615	0.824629698099	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.129117446414	0.731366438951
	0.439679370454	-0.0882215739615	0.817711742255	0.149639080507	0.418313505713	0.474558176497	0.900446049034	0.111130412968	0.755888232753
	0.412876117935	-0.0740089363532	0.816539609344	0.149639080507	0.405048262638	0.394691684432	0.905781990237	0.344521452436	-0.843401060473
	0.449598954783	-0.0882215739615	0.817922211763	0.159586152007	0.41819852234	0.436582313138	0.90180332311	0.275809647126	0.740540026837
	0.453054231077	-0.0882215739615	0.817922211763	0.22335753043	0.415252415923	0.436582313138	0.90180332311	0.332716580618	0.703949865178
	0.452910166601	-0.0864254376739	0.816493121868	0.149639080507	0.418598896402	0.436582313138	0.886571784007	0.388837299454	-0.794225358285
	0.438256966065	-0.0882423223619	0.816652221734	0.14273503189	0.414852041861	0.436582313138	0.90980897847	0.486140663742	-0.816685464419
	0.453054231077	-0.0839339172878	0.810672607593	0.231698413677	0.41819852234	0.438608231061	0.90180332311	0.227625645055
