xs-	ys-	xs+	ys+	theta	
	 0.73882	 -0.68851	 0.99500	 0.84635	 -0.78693
	 0.73223	 -0.67517	 0.99500	 0.86743	 -0.58553
	 0.73882	 -0.67517	 0.99500	 0.84363	 -0.80618
	 0.73201	 -0.67513	 0.99500	 0.84403	 -0.58645
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.82952	 -0.80616
	 0.73882	 -0.67517	 0.99500	 0.86792	 -0.80620
	 0.73972	 -0.67517	 0.98738	 0.84430	 -0.78904
	 0.73882	 -0.67517	 0.99500	 0.85418	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.71954	 -0.67517	 0.99500	 0.86704	 -0.38550
	 0.73882	 -0.67517	 0.98520	 0.84403	 -0.79195
	 0.74127	 -0.67517	 0.99500	 0.86792	 -0.78586
	 0.73882	 -0.67517	 0.99500	 0.85127	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.85758	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67513	 0.99500	 0.81884	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.78984	 -0.80612
	 0.73882	 -0.67513	 0.99500	 0.84320	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.74132	 -0.89020	 0.99500	 0.84687	 -0.42359
	 0.73882	 -0.67517	 0.99500	 0.85345	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.86792	 -0.80620
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.73882	 -0.67907	 0.99500	 0.84253	 -0.79980
	 0.69326	 -0.67517	 0.99500	 0.85208	 -0.24579
	 0.73882	 -0.52895	 0.99500	 0.87081	 -0.75914
	 0.73882	 -0.67513	 0.99500	 0.88466	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.84396	 -0.80618
	 0.73882	 -0.76438	 0.98758	 0.81616	 -0.65592
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73857	 -0.67517	 0.99500	 0.82926	 -0.79448
	 0.73882	 -0.67532	 0.99500	 0.84587	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.86912	 -0.80621
	 0.73882	 -0.61044	 0.99500	 0.79507	 -0.79496
	 0.73882	 -0.60908	 0.99500	 0.88278	 -0.79464
	 0.73882	 -0.67517	 0.99195	 0.84403	 -0.80187
	 0.73882	 -0.63829	 0.99500	 0.85208	 -0.80162
	 0.73882	 -0.67517	 0.99500	 0.87081	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.85445	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.85208	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.68634	 0.99500	 0.84430	 -0.78675
	 0.73882	 -0.67517	 0.99500	 0.84362	 -0.80618
	 0.73882	 -0.67517	 0.98307	 0.86792	 -0.78877
	 0.73882	 -0.72130	 0.99500	 0.84587	 -0.72579
	 0.73882	 -0.67517	 0.99500	 0.88452	 -0.80622
	 0.73882	 -0.67513	 0.99335	 0.84966	 -0.80387
	 0.73882	 -0.67517	 0.99500	 0.79168	 -0.80612
	 0.71389	 -0.67517	 0.99500	 0.84587	 -0.34076
	 0.73882	 -0.67517	 0.99500	 0.86912	 -0.80621
	 0.73882	 -0.67532	 0.99255	 0.84587	 -0.80274
	 0.73948	 -0.67517	 0.99500	 0.86912	 -0.80132
	 0.73882	 -0.70867	 0.99482	 0.85127	 -0.75320
	 0.73882	 -0.67517	 0.99500	 0.85445	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67513	 0.99500	 0.88466	 -0.80622
	 0.73882	 -0.69411	 0.99500	 0.85189	 -0.77348
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.74415	 -0.67517	 0.99500	 0.84429	 -0.75580
	 0.73882	 -0.67517	 0.98837	 0.85239	 -0.79670
	 0.73882	 -0.67517	 0.99500	 0.87287	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.85662	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.86843	 -0.80621
	 0.73882	 -0.67517	 0.98275	 0.85475	 -0.78824
	 0.73882	 -0.67517	 0.99500	 0.87050	 -0.80621
	 0.73911	 -0.67517	 0.99500	 0.86792	 -0.80412
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.85409	 -0.80619
	 0.73740	 -0.67517	 0.99500	 0.85170	 -0.74341
	 0.73882	 -0.67517	 0.96357	 0.79021	 -0.75637
	 0.73882	 -0.67517	 0.98182	 0.85208	 -0.78680
	 0.73886	 -0.67517	 0.99500	 0.88576	 -0.80598
	 0.74366	 -0.67517	 0.99500	 0.85127	 -0.76128
	 0.73882	 -0.65971	 0.99500	 0.85418	 -0.80485
	 0.70063	 -0.69431	 0.99500	 0.86792	 -0.25418
	 0.73882	 -0.60533	 0.99500	 0.88001	 -0.79351
	 0.73882	 -0.68897	 0.99500	 0.86792	 -0.78699
	 0.73882	 -0.61706	 0.99500	 0.85661	 -0.79683
	 0.73882	 -0.67517	 0.99461	 0.87255	 -0.80567
	 0.74089	 -0.67517	 0.99500	 0.87916	 -0.78947
	 0.73882	 -0.67517	 0.99500	 0.79959	 -0.80613
	 0.73882	 -0.67517	 0.96687	 0.85418	 -0.76238
	 0.73882	 -0.67517	 0.99500	 0.85208	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.83003	 -0.80616
	 0.73882	 -0.67513	 0.99500	 0.76374	 -0.80609
	 0.73882	 -0.67517	 0.99500	 0.87071	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.73898	 -0.66280	 0.99500	 0.86792	 -0.80394
	 0.72658	 -0.67517	 0.98263	 0.87287	 -0.48673
	 0.73882	 -0.67375	 0.99500	 0.86843	 -0.80612
	 0.73882	 -0.67517	 0.99500	 0.87287	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.87166	 -0.80621
	 0.70998	 -0.53906	 0.99500	 0.85337	 -0.42631
	 0.73882	 -0.67513	 0.94704	 0.88466	 -0.72660
	 0.73882	 -0.67517	 0.99500	 0.85189	 -0.80619
	 0.73882	 -0.67517	 0.99485	 0.87002	 -0.80600
	 0.73882	 -0.87758	 0.99500	 0.88545	 -0.38025
	 0.73882	 -0.67532	 0.99500	 0.88376	 -0.80623
	 0.73953	 -0.67513	 0.99500	 0.84677	 -0.80090
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73882	 -0.77367	 0.99500	 0.85445	 -0.62626
	 0.73882	 -0.67517	 0.99500	 0.85403	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.87123	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.88241	 -0.80622
	 0.73882	 -0.68569	 0.99500	 0.86792	 -0.78672
	 0.73882	 -0.67517	 0.99500	 0.86913	 -0.80621
	 0.73882	 -0.72452	 0.99500	 0.87050	 -0.71878
	 0.74012	 -0.67517	 0.99500	 0.85208	 -0.79608
	 0.74460	 -0.67517	 0.99500	 0.87081	 -0.75065
	 0.72083	 -0.67517	 0.99500	 0.68620	 -0.40119
	 0.73882	 -0.67517	 0.99500	 0.85343	 -0.80619
	 0.64497	 -0.67517	 0.99500	 0.86912	 -0.16619
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.85662	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.66369	 0.99500	 0.85417	 -0.80527
	 0.73882	 -0.67517	 0.99500	 0.85446	 -0.80619
	 0.74314	 -0.70588	 0.99500	 0.87021	 -0.77408
	 0.73882	 -0.67517	 0.99500	 0.85088	 -0.80619
	 0.73882	 -0.67532	 0.99500	 0.84587	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.87166	 -0.80621
	 0.73882	 -0.67532	 0.99500	 0.87570	 -0.80622
	 0.73882	 -0.64799	 0.99500	 0.89102	 -0.80331
	 0.73675	 -0.68421	 0.99500	 0.87287	 -0.70989
	 0.73882	 -0.67517	 0.99500	 0.87071	 -0.80621
	 0.68606	 -0.67517	 0.99500	 0.87050	 -0.22458
	 0.73882	 -0.67517	 0.99500	 0.86792	 -0.80620
	 0.74381	 -0.67517	 0.99500	 0.87396	 -0.75971
	 0.72997	 -0.67517	 0.99500	 0.88452	 -0.54057
	 0.73902	 -0.67517	 0.99500	 0.85445	 -0.80479
	 0.73882	 -0.67517	 0.99465	 0.86792	 -0.80571
	 0.73882	 -0.68564	 0.99500	 0.88466	 -0.78674
	 0.73882	 -0.67517	 0.99500	 0.87081	 -0.80621
	 0.73882	 -0.70082	 0.99500	 0.88883	 -0.76708
	 0.73882	 -0.67517	 0.99500	 0.87071	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.87081	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.74313	 -0.67531	 0.99500	 0.83175	 -0.76710
	 0.73882	 -0.67517	 0.99500	 0.86792	 -0.80621
	 0.74326	 -0.67517	 0.99500	 0.89992	 -0.76570
	 0.73882	 -0.61245	 0.99500	 0.84911	 -0.79557
	 0.74060	 -0.67517	 0.99500	 0.88466	 -0.79205
	 0.73882	 -0.67513	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.85758	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.66486	 0.99500	 0.88452	 -0.80542
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73362	 -0.67517	 0.99003	 0.87123	 -0.62786
	 0.73882	 -0.67517	 0.99500	 0.86843	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.87123	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.74470	 -0.67517	 0.99500	 0.88766	 -0.74947
	 0.73882	 -0.67517	 0.99500	 0.88241	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.87621	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88274	 -0.80622
	 0.73882	 -0.67513	 0.99500	 0.87185	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.88414	 -0.80622
	 0.70662	 -0.67517	 0.99500	 0.88622	 -0.29638
	 0.73291	 -0.67517	 0.99500	 0.87166	 -0.60057
	 0.70464	 -0.67517	 0.99500	 0.87158	 -0.28949
	 0.73882	 -0.67513	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88274	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.87287	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.88453	 -0.80622
	 0.73882	 -0.71312	 0.99500	 0.88413	 -0.73941
	 0.73522	 -0.67517	 0.99500	 0.87081	 -0.66747
	 0.72894	 -0.65160	 0.99500	 0.83089	 -0.54725
	 0.74277	 -0.65175	 0.99062	 0.89796	 -0.75981
	 0.73995	 -0.67517	 0.99500	 0.88462	 -0.79760
	 0.73882	 -0.68399	 0.99500	 0.89052	 -0.79346
	 0.68189	 -0.67517	 0.99500	 0.89743	 -0.21797
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.87081	 -0.80621
	 0.73882	 -0.67512	 0.99500	 0.88257	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88450	 -0.80622
	 0.73928	 -0.68546	 0.99500	 0.88431	 -0.80358
	 0.73882	 -0.67531	 0.99500	 0.87606	 -0.80622
	 0.73882	 -0.67513	 0.99500	 0.88477	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.87272	 -0.80621
	 0.72606	 -0.67517	 0.99500	 0.87287	 -0.47073
	 0.73882	 -0.67517	 0.99500	 0.87166	 -0.80621
	 0.73882	 -0.61724	 0.99500	 0.87158	 -0.79689
	 0.73882	 -0.56468	 0.99500	 0.87123	 -0.77795
	 0.73882	 -0.67517	 0.98015	 0.88241	 -0.78426
	 0.73882	 -0.65182	 0.99500	 0.87158	 -0.80386
	 0.73882	 -0.67532	 0.99500	 0.88816	 -0.80624
	 0.73882	 -0.67532	 0.99500	 0.87570	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.87287	 -0.80621
	 0.73882	 -0.67727	 0.99500	 0.89796	 -0.79973
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.74045	 -0.67532	 0.99500	 0.88376	 -0.79333
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.74010	 -0.67517	 0.99500	 0.88351	 -0.79635
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.87158	 -0.80621
	 0.70326	 -0.61744	 0.99500	 0.89481	 -0.32051
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73882	 -0.67513	 0.99500	 0.82218	 -0.80615
	 0.73882	 -0.67532	 0.99500	 0.87570	 -0.80622
	 0.74067	 -0.67513	 0.99500	 0.88466	 -0.79137
	 0.73882	 -0.69040	 0.99500	 0.81848	 -0.78012
	 0.73882	 -0.67517	 0.99500	 0.88890	 -0.80623
	 0.73882	 -0.67513	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.71186	 0.99500	 0.84304	 -0.74641
	 0.73882	 -0.67513	 0.99284	 0.87690	 -0.80319
	 0.73882	 -0.56887	 0.99500	 0.85269	 -0.77984
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.71498	 -0.67517	 0.99500	 0.89796	 -0.34807
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.68617	 0.99500	 0.88883	 -0.78678
	 0.73882	 -0.67531	 0.99500	 0.78257	 -0.80612
	 0.73882	 -0.67517	 0.99500	 0.87570	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.85226	 -0.80619
	 0.73882	 -0.67513	 0.99500	 0.88875	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.74191	 -0.67532	 0.99500	 0.88816	 -0.77979
	 0.73882	 -0.67513	 0.99500	 0.88276	 -0.80622
	 0.73882	 -0.71016	 0.99422	 0.88270	 -0.74530
	 0.72115	 -0.67517	 0.99500	 0.88462	 -0.40929
	 0.73882	 -0.67532	 0.99500	 0.87570	 -0.80622
	 0.73882	 -0.67516	 0.99500	 0.88799	 -0.80623
	 0.71399	 -0.67532	 0.99500	 0.89812	 -0.34062
	 0.73882	 -0.67517	 0.99500	 0.88449	 -0.80622
	 0.73882	 -0.67517	 0.95951	 0.88417	 -0.74950
	 0.73882	 -0.67517	 0.99500	 0.88312	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.88241	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88225	 -0.80622
	 0.72982	 -0.67517	 0.99500	 0.89808	 -0.53210
	 0.73882	 -0.67517	 0.98151	 0.84458	 -0.78629
	 0.73882	 -0.67517	 0.99500	 0.87621	 -0.80622
	 0.73882	 -0.67530	 0.99500	 0.88274	 -0.80623
	 0.73882	 -0.64499	 0.99500	 0.88599	 -0.80283
	 0.74373	 -0.67517	 0.98575	 0.88883	 -0.75148
	 0.73882	 -0.67531	 0.99500	 0.87606	 -0.80622
	 0.73920	 -0.67517	 0.99500	 0.88462	 -0.80348
	 0.73882	 -0.67532	 0.99500	 0.88816	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.78605	 -0.80612
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89360	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.73882	 -0.71257	 0.99500	 0.89118	 -0.74654
	 0.73882	 -0.67532	 0.99500	 0.88876	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89842	 -0.80624
	 0.73882	 -0.67531	 0.99500	 0.88113	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88274	 -0.80622
	 0.73882	 -0.69960	 0.99500	 0.89796	 -0.76697
	 0.73882	 -0.67517	 0.98454	 0.89360	 -0.79105
	 0.73882	 -0.67517	 0.99500	 0.88890	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88886	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88450	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88414	 -0.80622
	 0.73882	 -0.71406	 0.99500	 0.89796	 -0.73953
	 0.73882	 -0.57110	 0.99500	 0.87570	 -0.78083
	 0.73882	 -0.67517	 0.99500	 0.87193	 -0.80621
	 0.73882	 -0.67532	 0.99500	 0.88376	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.88462	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.88442	 -0.80622
	 0.73882	 -0.67517	 0.99256	 0.89360	 -0.80281
	 0.73073	 -0.67517	 0.99293	 0.89360	 -0.55395
	 0.73648	 -0.67517	 0.99500	 0.88452	 -0.70989
	 0.73882	 -0.62112	 0.99500	 0.88462	 -0.79790
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67529	 0.99500	 0.88273	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89794	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67513	 0.99500	 0.88466	 -0.80622
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67532	 0.99500	 0.88816	 -0.80624
	 0.73882	 -0.65320	 0.99500	 0.88890	 -0.80407
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.74622	 0.99500	 0.88883	 -0.68431
	 0.73882	 -0.67515	 0.99500	 0.87570	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.88840	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.88883	 -0.80623
	 0.74393	 -0.64666	 0.99500	 0.89919	 -0.74819
	 0.73882	 -0.67532	 0.99500	 0.88876	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73755	 -0.67532	 0.99500	 0.83062	 -0.75021
	 0.73882	 -0.68660	 0.99500	 0.84709	 -0.78678
	 0.73882	 -0.67528	 0.99344	 0.89804	 -0.80406
	 0.72630	 -0.67518	 0.99500	 0.87942	 -0.47016
	 0.73882	 -0.73478	 0.99500	 0.89244	 -0.70533
	 0.73882	 -0.67517	 0.99500	 0.89909	 -0.80624
	 0.73882	 -0.71551	 0.99500	 0.89360	 -0.73970
	 0.74207	 -0.67517	 0.99500	 0.89919	 -0.77812
	 0.73882	 -0.68518	 0.99500	 0.88273	 -0.78669
	 0.73882	 -0.67517	 0.99500	 0.70405	 -0.80603
	 0.73882	 -0.67278	 0.99500	 0.89360	 -0.80608
	 0.73882	 -0.67517	 0.98717	 0.89919	 -0.79501
	 0.73882	 -0.69985	 0.99500	 0.89794	 -0.76700
	 0.73882	 -0.65160	 0.99500	 0.89796	 -0.80386
	 0.73882	 -0.67517	 0.99407	 0.89975	 -0.80495
	 0.73882	 -0.73393	 0.99500	 0.88528	 -0.70522
	 0.73882	 -0.67517	 0.95892	 0.89914	 -0.74849
	 0.73882	 -0.67517	 0.99500	 0.89994	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89387	 -0.80623
	 0.71878	 -0.67517	 0.99500	 0.89924	 -0.38644
	 0.74078	 -0.67517	 0.97241	 0.88883	 -0.76016
	 0.73742	 -0.69602	 0.99500	 0.88883	 -0.71564
	 0.73882	 -0.69971	 0.99500	 0.88173	 -0.76697
	 0.73882	 -0.67518	 0.99500	 0.88816	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67532	 0.99500	 0.88816	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89899	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89302	 -0.80630
	 0.73882	 -0.69100	 0.99500	 0.88816	 -0.78024
	 0.73882	 -0.67530	 0.99500	 0.88890	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89952	 -0.80624
	 0.73882	 -0.75007	 0.98881	 0.89796	 -0.67818
	 0.73322	 -0.67517	 0.99035	 0.89919	 -0.62134
	 0.73882	 -0.67517	 0.98443	 0.89796	 -0.79089
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.70769	 -0.67517	 0.95456	 0.89999	 -0.35186
	 0.73882	 -0.67029	 0.99500	 0.89842	 -0.80590
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.64465	 0.98719	 0.89796	 -0.79255
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67532	 0.99500	 0.88876	 -0.80624
	 0.74095	 -0.67517	 0.99500	 0.89838	 -0.78892
	 0.73882	 -0.67517	 0.95475	 0.89913	 -0.74099
	 0.73882	 -0.67517	 0.99500	 0.89916	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89798	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89799	 -0.80624
	 0.74499	 -0.67517	 0.99500	 0.89988	 -0.74599
	 0.73882	 -0.67517	 0.99500	 0.83587	 -0.80617
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
	 0.73882	 -0.67517	 0.99179	 0.89919	 -0.80171
	 0.74447	 -0.67532	 0.99500	 0.88876	 -0.75223
	 0.73860	 -0.67634	 0.99500	 0.89796	 -0.79447
	 0.73882	 -0.66229	 0.99500	 0.89359	 -0.80517
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89360	 -0.80623
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89909	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89843	 -0.80624
	 0.69972	 -0.67530	 0.99500	 0.88840	 -0.26786
	 0.73882	 -0.67697	 0.99231	 0.79490	 -0.80240
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.70467	 0.96355	 0.89302	 -0.75270
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67836	 0.99500	 0.88876	 -0.79980
	 0.73882	 -0.67532	 0.99500	 0.88816	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73882	 -0.72432	 0.99500	 0.84591	 -0.72617
	 0.73882	 -0.68168	 0.99500	 0.89796	 -0.79329
	 0.73882	 -0.67380	 0.99500	 0.89796	 -0.80615
	 0.74145	 -0.73162	 0.95408	 0.89796	 -0.72184
	 0.73882	 -0.68943	 0.99500	 0.89996	 -0.78011
	 0.73882	 -0.67517	 0.99500	 0.89795	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89302	 -0.80630
	 0.74342	 -0.67634	 0.99500	 0.84388	 -0.76431
	 0.73882	 -0.67517	 0.99500	 0.89842	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89916	 -0.80624
	 0.73882	 -0.66505	 0.99500	 0.89843	 -0.80545
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67517	 0.99500	 0.89997	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89914	 -0.80624
	 0.73882	 -0.64230	 0.99500	 0.89789	 -0.80239
	 0.73882	 -0.67517	 0.99500	 0.89958	 -0.80624
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.70402	 -0.67634	 0.99500	 0.89302	 -0.28200
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
	 0.73620	 -0.67517	 0.99500	 0.89916	 -0.70354
	 0.73882	 -0.67517	 0.99500	 0.89952	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.74287	 -0.67634	 0.99332	 0.89360	 -0.76853
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89360	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
	 0.73337	 -0.67517	 0.99500	 0.89994	 -0.61616
	 0.74054	 -0.65458	 0.99500	 0.89908	 -0.78876
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.63360	 0.99500	 0.89899	 -0.80074
	 0.73882	 -0.67517	 0.99500	 0.89909	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89796	 -0.80624
	 0.73976	 -0.60523	 0.99500	 0.89796	 -0.78293
	 0.73882	 -0.67517	 0.99500	 0.89972	 -0.80624
	 0.73757	 -0.67517	 0.99500	 0.89794	 -0.75008
	 0.74424	 -0.67517	 0.99500	 0.89986	 -0.75481
	 0.72014	 -0.67517	 0.99500	 0.89796	 -0.39323
	 0.73882	 -0.67532	 0.98501	 0.88778	 -0.79175
	 0.73882	 -0.67931	 0.99500	 0.89973	 -0.79988
	 0.73882	 -0.67515	 0.99500	 0.89899	 -0.80624
	 0.73882	 -0.67534	 0.99500	 0.88876	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.88195	 -0.80629
	 0.73882	 -0.67632	 0.99500	 0.89283	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89912	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89840	 -0.80631
	 0.70143	 -0.67517	 0.99500	 0.89958	 -0.27507
	 0.74449	 -0.69583	 0.99500	 0.89981	 -0.75821
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89919	 -0.80624
	 0.73882	 -0.67516	 0.99500	 0.89919	 -0.80624
	 0.73917	 -0.67633	 0.99500	 0.89909	 -0.80382
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.74938	 0.99500	 0.89994	 -0.67712
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
