xs-	ys-	xs+	ys+	theta	
	 0.39959	 -0.71866	 0.81585	 0.03177	 -0.47956
	 0.41129	 -0.67356	 0.81585	 0.02542	 -0.46949
	 0.38328	 -0.71754	 0.82301	 0.06167	 -0.43394
	 0.40687	 -0.72164	 0.81670	 0.02294	 -0.47102
	 0.41428	 -0.71562	 0.81585	 0.02423	 -0.47776
	 0.41432	 -0.71818	 0.81574	 0.03709	 -0.47228
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.41103	 -0.71805	 0.81599	 0.02542	 -0.47943
	 0.39911	 -0.72203	 0.81585	 0.02124	 -0.47752
	 0.41263	 -0.71818	 0.81585	 0.02421	 -0.47874
	 0.39487	 -0.72554	 0.81575	 0.02296	 -0.47812
	 0.40539	 -0.72278	 0.81518	 0.00651	 -0.47839
	 0.41956	 -0.69304	 0.81599	 0.02119	 -0.47364
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.41428	 -0.71562	 0.81585	 0.11820	 0.00000
	 0.40545	 -0.71869	 0.83259	 0.02423	 -0.36675
	 0.41377	 -0.72503	 0.81574	 0.02294	 -0.47958
	 0.41103	 -0.78265	 0.81586	 0.02298	 -0.46149
	 0.41103	 -0.71818	 0.81576	 0.02542	 -0.47839
	 0.40738	 -0.72164	 0.81574	 0.02294	 -0.47370
	 0.41433	 -0.72164	 0.81574	 0.02294	 -0.47879
	 0.41433	 -0.72164	 0.81576	 0.02294	 -0.47891
	 0.40552	 -0.67293	 0.81574	 0.00996	 -0.47779
	 0.41103	 -0.71897	 0.81585	 0.03815	 -0.47351
	 0.40810	 -0.73312	 0.81574	 0.01770	 -0.47025
	 0.39744	 -0.71866	 0.81585	 0.03137	 -0.48033
	 0.38464	 -0.71866	 0.81748	 0.03177	 -0.46838
	 0.41096	 -0.71738	 0.81578	 0.02112	 -0.48003
	 0.39572	 -0.71864	 0.81599	 0.03138	 -0.48147
	 0.38712	 -0.69609	 0.82741	 0.00928	 -0.39070
	 0.41392	 -0.74227	 0.78666	 0.02362	 0.00000
	 0.41103	 -0.71862	 0.81585	 0.02485	 -0.47913
	 0.39244	 -0.71862	 0.81585	 0.02078	 -0.47892
	 0.40539	 -0.67199	 0.80867	 0.00584	 -0.43658
	 0.41467	 -0.72554	 0.81817	 0.02294	 -0.45384
	 0.41383	 -0.71775	 0.81574	 0.09945	 0.00000
	 0.39959	 -0.71866	 0.83249	 0.03177	 -0.36523
	 0.40553	 -0.71032	 0.83127	 0.02668	 -0.37530
	 0.41103	 -0.71862	 0.81883	 0.02485	 -0.45584
	 0.39744	 -0.71866	 0.81585	 0.03138	 -0.48033
	 0.44157	 -0.71818	 0.81585	 0.02423	 -0.46814
	 0.39510	 -0.71702	 0.81575	 0.02590	 -0.47494
	 0.41334	 -0.71939	 0.81599	 0.03138	 -0.47653
	 0.42928	 -0.71818	 0.81585	 0.02423	 -0.47292
	 0.39911	 -0.71870	 0.81599	 0.03138	 -0.48058
	 0.39911	 -0.72190	 0.81599	 0.03138	 -0.48124
	 0.39911	 -0.71870	 0.82150	 0.03138	 -0.43811
	 0.39564	 -0.71870	 0.81599	 0.01571	 -0.47331
	 0.39959	 -0.71866	 0.81585	 0.00145	 -0.46971
	 0.41104	 -0.71836	 0.81574	 0.02310	 -0.47922
	 0.39933	 -0.72146	 0.81577	 0.02526	 -0.47513
	 0.39744	 -0.69870	 0.81585	 0.03138	 -0.47592
	 0.41433	 -0.72164	 0.81576	 0.02233	 -0.47914
	 0.40984	 -0.67920	 0.81599	 0.03138	 -0.46891
	 0.39612	 -0.71870	 0.81599	 0.03138	 -0.48139
	 0.39564	 -0.71870	 0.81584	 0.03138	 -0.48075
	 0.40817	 -0.65862	 0.81600	 0.03138	 -0.46423
	 0.39310	 -0.71736	 0.81598	 0.02128	 -0.47116
	 0.41103	 -0.76423	 0.81578	 0.02526	 -0.47204
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39911	 -0.72190	 0.80352	 0.03138	 0.00000
	 0.41103	 -0.71862	 0.81585	 0.02485	 -0.47913
	 0.40113	 -0.72190	 0.78812	 0.03138	 0.00000
	 0.39911	 -0.71870	 0.81599	 0.03138	 -0.48058
	 0.41263	 -0.71818	 0.81585	 0.02423	 -0.47877
	 0.39244	 -0.71862	 0.81585	 0.00876	 -0.46879
	 0.39744	 -0.71866	 0.81585	 0.03138	 -0.48033
	 0.40539	 -0.67199	 0.81573	 0.05499	 -0.45198
	 0.40112	 -0.75678	 0.81585	 0.02423	 -0.46704
	 0.41398	 -0.72526	 0.81573	 0.02239	 -0.47246
	 0.39890	 -0.71846	 0.81600	 0.02199	 -0.47730
	 0.41270	 -0.71818	 0.81574	 0.02284	 -0.47878
	 0.41426	 -0.72164	 0.80832	 0.02433	 -0.43317
	 0.39572	 -0.71864	 0.81599	 0.03128	 -0.48152
	 0.41433	 -0.72164	 0.81801	 0.02304	 -0.45977
	 0.41167	 -0.77386	 0.81599	 0.02557	 -0.46692
	 0.45616	 -0.71807	 0.81599	 0.03123	 -0.46044
	 0.41103	 -0.62159	 0.81585	 0.02542	 -0.45611
	 0.39959	 -0.71866	 0.81206	 0.03177	 -0.45689
	 0.39911	 -0.72190	 0.81573	 0.02132	 -0.47683
	 0.40731	 -0.72503	 0.81600	 0.03300	 -0.47885
	 0.40539	 -0.67199	 0.81585	 0.00665	 -0.47962
	 0.39744	 -0.71866	 0.81573	 0.03058	 -0.48008
	 0.41089	 -0.71818	 0.81585	 0.02423	 -0.47934
	 0.39744	 -0.71866	 0.81585	 0.03137	 -0.48033
	 0.41433	 -0.75825	 0.81574	 0.02294	 -0.47059
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.41104	 -0.71869	 0.81585	 0.00593	 -0.47173
	 0.42142	 -0.71862	 0.83990	 0.00807	 -0.32966
	 0.39744	 -0.71870	 0.81599	 0.03137	 -0.48105
	 0.39564	 -0.60980	 0.81585	 0.03138	 0.00000
	 0.39564	 -0.71870	 0.81584	 0.03138	 -0.48075
	 0.40139	 -0.71870	 0.81599	 0.03138	 -0.47995
	 0.39745	 -0.71865	 0.81599	 0.03128	 -0.48105
	 0.39571	 -0.71864	 0.81585	 0.03137	 -0.48079
	 0.38708	 -0.71866	 0.81585	 0.02334	 -0.47913
	 0.37743	 -0.78597	 0.81574	 0.03098	 -0.46709
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39911	 -0.72190	 0.81599	 0.03138	 -0.48124
	 0.38588	 -0.71981	 0.81585	 0.03137	 -0.47562
	 0.39744	 -0.71866	 0.81599	 0.03138	 -0.48103
	 0.39572	 -0.71864	 0.81599	 0.03138	 -0.48147
	 0.39103	 -0.71870	 0.81599	 0.06567	 -0.46252
	 0.37833	 -0.72503	 0.81600	 0.03300	 -0.47839
	 0.40808	 -0.71653	 0.82364	 0.03138	 -0.42178
	 0.39911	 -0.71873	 0.82666	 0.03138	 -0.39763
	 0.39854	 -0.71263	 0.81599	 0.03138	 -0.47946
	 0.41096	 -0.71738	 0.81579	 0.02112	 -0.47276
	 0.39564	 -0.71870	 0.81598	 0.03138	 -0.48146
	 0.42373	 -0.71870	 0.81584	 0.03206	 -0.47203
	 0.39472	 -0.72164	 0.81576	 0.02164	 -0.47806
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.41103	 -0.70958	 0.81577	 0.02112	 -0.47856
	 0.41433	 -0.72554	 0.81574	 0.02277	 -0.47954
	 0.41419	 -0.71733	 0.81577	 0.00395	 -0.47075
	 0.39569	 -0.77205	 0.81572	 0.03137	 -0.46771
	 0.39747	 -0.71866	 0.81600	 0.03059	 -0.48144
	 0.40339	 -0.70683	 0.81599	 0.03138	 -0.47690
	 0.43119	 -0.71862	 0.81585	 0.02078	 -0.47343
	 0.39572	 -0.64804	 0.81599	 0.03128	 -0.46389
	 0.39911	 -0.74373	 0.81599	 0.03138	 -0.47042
	 0.39564	 -0.71284	 0.81599	 0.03138	 -0.48027
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39911	 -0.72190	 0.81599	 0.03138	 -0.48124
	 0.39906	 -0.71687	 0.83295	 0.03138	 -0.36667
	 0.39338	 -0.71866	 0.81586	 0.03138	 -0.48141
	 0.39564	 -0.71870	 0.83064	 0.01784	 -0.37148
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39747	 -0.72134	 0.81599	 0.03058	 -0.47431
	 0.39911	 -0.71922	 0.81600	 0.03139	 -0.48074
	 0.39552	 -0.71937	 0.81599	 0.05185	 -0.47093
	 0.39924	 -0.72122	 0.81599	 0.03138	 -0.48107
	 0.39564	 -0.71870	 0.81584	 0.01235	 -0.47402
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71870	 0.81599	 0.06800	 -0.46036
	 0.39911	 -0.72181	 0.81599	 0.03138	 -0.48122
	 0.39572	 -0.70976	 0.81599	 0.02102	 -0.47681
	 0.40954	 -0.71871	 0.80676	 0.03138	 -0.41447
	 0.39572	 -0.71864	 0.81599	 0.03128	 -0.48152
	 0.39612	 -0.71870	 0.81599	 0.03138	 -0.48139
	 0.39564	 -0.69972	 0.81599	 0.03138	 -0.47734
	 0.39564	 -0.76138	 0.82415	 0.03138	 -0.41185
	 0.39564	 -0.71870	 0.81599	 0.01448	 -0.47384
	 0.39911	 -0.71870	 0.81599	 0.03138	 -0.48058
	 0.39572	 -0.67115	 0.81599	 0.03731	 -0.46664
	 0.39564	 -0.71865	 0.81599	 0.03138	 -0.48151
	 0.39745	 -0.71865	 0.81599	 0.03138	 -0.48102
	 0.39925	 -0.79991	 0.81599	 0.03128	 -0.46546
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.40161	 -0.71870	 0.82174	 0.03138	 -0.43082
	 0.39741	 -0.71866	 0.79797	 0.03138	 0.00000
	 0.39567	 -0.71981	 0.81601	 0.03138	 -0.47415
	 0.39564	 -0.71870	 0.80274	 0.03138	 0.00000
	 0.39692	 -0.71870	 0.81599	 0.03521	 -0.47935
	 0.39183	 -0.78208	 0.81584	 0.03138	 -0.47122
	 0.39564	 -0.71981	 0.82553	 0.03138	 -0.40971
	 0.39744	 -0.71866	 0.81599	 0.03138	 -0.48103
	 0.40237	 -0.71866	 0.81573	 0.03058	 -0.47873
	 0.39911	 -0.72646	 0.81599	 0.08328	 0.00000
	 0.39572	 -0.71864	 0.81599	 0.03138	 -0.48149
	 0.39911	 -0.64994	 0.81599	 0.03138	 -0.46374
	 0.39338	 -0.71882	 0.81586	 0.04211	 -0.47594
	 0.40868	 -0.71870	 0.81599	 0.03138	 -0.47783
	 0.40477	 -0.71870	 0.81599	 0.03138	 -0.47898
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39911	 -0.71870	 0.80668	 0.03138	 -0.41428
	 0.39745	 -0.54700	 0.81599	 0.03127	 0.00000
	 0.39564	 -0.71870	 0.81258	 0.03138	 -0.46132
	 0.39550	 -0.71840	 0.82610	 0.00629	 -0.39694
	 0.39933	 -0.72214	 0.83358	 0.02439	 -0.36405
	 0.39541	 -0.71981	 0.81599	 0.03138	 -0.47412
	 0.39935	 -0.72190	 0.81599	 0.03138	 -0.48117
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.40191	 -0.71866	 0.81586	 0.05769	 -0.46526
	 0.39564	 -0.76636	 0.81599	 0.03138	 -0.46803
	 0.39558	 -0.79956	 0.81599	 0.11477	 0.00000
	 0.39917	 -0.71880	 0.81599	 0.03138	 -0.48058
	 0.40731	 -0.71870	 0.81599	 0.03138	 -0.47823
	 0.39564	 -0.71870	 0.81599	 0.03925	 -0.47765
	 0.38299	 -0.75367	 0.81599	 0.03128	 -0.46851
	 0.39572	 -0.71864	 0.81599	 0.03128	 -0.48152
	 0.39572	 -0.79293	 0.81599	 0.03128	 -0.46521
	 0.39564	 -0.71870	 0.81599	 0.01996	 -0.47143
	 0.39572	 -0.71864	 0.81599	 0.03726	 -0.47861
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.40265	 -0.71865	 0.81599	 0.01474	 -0.47167
	 0.40409	 -0.71870	 0.81598	 0.10093	 0.00000
	 0.39936	 -0.71879	 0.81599	 0.03138	 -0.48053
	 0.38761	 -0.72180	 0.81599	 0.06754	 -0.46251
	 0.39747	 -0.71866	 0.81600	 0.03059	 -0.48144
	 0.39612	 -0.71870	 0.81360	 0.03138	 -0.46782
	 0.39564	 -0.71865	 0.81599	 0.03138	 -0.48151
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39572	 -0.71864	 0.81599	 0.03128	 -0.48152
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39928	 -0.72174	 0.81599	 0.03138	 -0.48117
	 0.39554	 -0.66877	 0.81585	 0.03137	 -0.46888
	 0.42707	 -0.72122	 0.81599	 0.03138	 -0.47229
	 0.39211	 -0.71870	 0.81599	 0.03138	 -0.47468
	 0.39012	 -0.71870	 0.81599	 0.03138	 -0.47515
	 0.40032	 -0.71870	 0.81551	 0.03138	 -0.47778
	 0.39911	 -0.72229	 0.80015	 0.03138	 0.00000
	 0.39564	 -0.71942	 0.81599	 0.03138	 -0.48167
	 0.38179	 -0.71864	 0.81599	 0.03138	 -0.47699
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71865	 0.81599	 0.03138	 -0.48151
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71870	 0.81599	 0.03028	 -0.47435
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71870	 0.81999	 0.03138	 -0.44736
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71870	 0.81902	 0.03138	 -0.45044
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.64862	 0.81599	 0.03138	 -0.46403
	 0.39564	 -0.71870	 0.79308	 0.08911	 0.00000
	 0.39564	 -0.68359	 0.81599	 0.03138	 -0.47348
	 0.39338	 -0.71866	 0.81586	 0.03138	 -0.48141
	 0.39564	 -0.76864	 0.81598	 0.00747	 -0.46243
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39345	 -0.71870	 0.81599	 0.03138	 -0.47436
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.68240	 0.81599	 0.03138	 -0.47319
	 0.39564	 -0.71865	 0.81599	 0.03138	 -0.48151
	 0.39564	 -0.72156	 0.81599	 0.03138	 -0.47444
	 0.38866	 -0.71870	 0.82494	 0.03138	 -0.40818
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71870	 0.83069	 0.03138	 -0.37507
	 0.39572	 -0.71864	 0.81189	 0.03128	 -0.45674
	 0.39564	 -0.74857	 0.81186	 0.03138	 -0.46392
	 0.39572	 -0.72577	 0.81599	 0.03138	 -0.47530
	 0.39564	 -0.78923	 0.82271	 0.03138	 -0.41849
	 0.39572	 -0.71864	 0.81599	 0.03138	 -0.48147
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39564	 -0.71870	 0.80900	 0.02273	 -0.44146
	 0.39564	 -0.73905	 0.81599	 0.03138	 -0.47807
	 0.40594	 -0.67475	 0.82856	 0.03138	 -0.39492
	 0.39564	 -0.71870	 0.81599	 0.04406	 -0.47512
	 0.39565	 -0.71864	 0.81599	 0.01565	 -0.47331
	 0.39571	 -0.71942	 0.81599	 0.03138	 -0.48165
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.73448	 0.82446	 0.03138	 -0.41595
	 0.39104	 -0.71870	 0.81232	 0.03138	 -0.46036
	 0.39564	 -0.71870	 0.77657	 0.03138	 0.00000
	 0.39564	 -0.71942	 0.81599	 0.03138	 -0.48167
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81611	 0.03138	 -0.47471
	 0.39419	 -0.61147	 0.81599	 0.03138	 0.00000
	 0.39559	 -0.71871	 0.81599	 0.03138	 -0.48154
	 0.39564	 -0.71870	 0.81599	 0.02121	 -0.47086
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.76954	 0.80182	 0.03138	 0.00000
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71981	 0.82133	 0.03138	 -0.43833
	 0.40804	 -0.71981	 0.81599	 0.10210	 0.00000
	 0.39564	 -0.75401	 0.81599	 0.03138	 -0.47337
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39571	 -0.71946	 0.81599	 0.03138	 -0.48166
	 0.39564	 -0.71977	 0.81179	 0.03138	 -0.45626
	 0.40855	 -0.62359	 0.81599	 0.03138	 -0.45418
	 0.39564	 -0.69269	 0.81599	 0.03138	 -0.47569
	 0.39564	 -0.71870	 0.81599	 0.01724	 -0.47264
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.01337	 -0.47453
	 0.39564	 -0.84230	 0.81599	 0.03138	 -0.45814
	 0.39564	 -0.66814	 0.85526	 0.03138	 -0.28406
	 0.39572	 -0.71869	 0.81599	 0.03138	 -0.48148
	 0.39564	 -0.71865	 0.81599	 0.03127	 -0.48156
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.38315	 -0.69046	 0.81599	 0.03138	 -0.47790
	 0.39564	 -0.71870	 0.79344	 0.03138	 0.00000
	 0.39564	 -0.65319	 0.81599	 0.02249	 -0.47082
	 0.39564	 -0.71982	 0.81599	 0.03138	 -0.48175
	 0.39497	 -0.67821	 0.82454	 0.03138	 -0.42036
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39003	 -0.72201	 0.81599	 0.03138	 -0.47591
	 0.39564	 -0.71870	 0.81644	 0.03138	 -0.47622
	 0.39564	 -0.74153	 0.81599	 0.03138	 -0.47087
	 0.39498	 -0.61370	 0.81599	 0.03138	 0.00000
	 0.39564	 -0.71868	 0.81599	 0.03138	 -0.48151
	 0.39564	 -0.71944	 0.81599	 0.03138	 -0.48167
	 0.39849	 -0.89584	 0.79248	 0.04492	 0.00000
	 0.39571	 -0.71942	 0.82231	 0.03138	 -0.42699
	 0.39564	 -0.78837	 0.81599	 0.03127	 -0.46443
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.10874	 0.00000
	 0.39564	 -0.71870	 0.80800	 0.03138	 -0.42634
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39540	 -0.71942	 0.81599	 0.03138	 -0.48174
	 0.39559	 -0.75354	 0.81599	 0.03138	 -0.47330
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.58401	 0.81599	 0.03138	 0.00000
	 0.40364	 -0.71981	 0.81617	 0.03138	 -0.47289
	 0.40221	 -0.71981	 0.82068	 0.03122	 -0.44166
	 0.39146	 -0.71981	 0.81599	 0.03138	 -0.47508
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71982	 0.80778	 0.06100	 0.00000
	 0.39564	 -0.71870	 0.81599	 0.01749	 -0.47253
	 0.39557	 -0.71870	 0.85760	 0.03138	 -0.26805
	 0.39415	 -0.73342	 0.81599	 0.03138	 -0.47733
	 0.39564	 -0.71870	 0.81945	 0.01665	 -0.44325
	 0.39564	 -0.71981	 0.81599	 0.00253	 -0.46364
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71982	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71946	 0.82197	 0.03138	 -0.43332
	 0.38877	 -0.72753	 0.81599	 0.03138	 -0.47742
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39571	 -0.71946	 0.81599	 0.03138	 -0.48166
	 0.39564	 -0.68608	 0.81599	 0.03138	 -0.47410
	 0.39564	 -0.71871	 0.81446	 0.03138	 -0.47310
	 0.39415	 -0.83697	 0.81599	 0.03138	 -0.45770
	 0.39416	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39572	 -0.74823	 0.81599	 0.03138	 -0.47221
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.38081	 -0.71981	 0.81599	 0.03138	 -0.47747
	 0.39564	 -0.67593	 0.81599	 0.03138	 -0.47155
	 0.38974	 -0.71981	 0.81599	 0.03138	 -0.47549
	 0.39564	 -0.63464	 0.81599	 0.09951	 0.00000
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81261	 0.03138	 -0.46182
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39662	 -0.76774	 0.81599	 0.09455	 -0.45705
	 0.39406	 -0.70019	 0.81599	 0.00540	 -0.47466
	 0.39564	 -0.72319	 0.81043	 0.03138	 -0.44747
	 0.39564	 -0.71942	 0.80948	 0.03138	 -0.43903
	 0.39365	 -0.71981	 0.81599	 0.03138	 -0.47455
	 0.39564	 -0.71944	 0.81599	 0.03138	 -0.48167
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81177	 0.03138	 -0.45616
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39416	 -0.71870	 0.82726	 0.03138	 -0.40101
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.40877	 -0.68184	 0.81599	 0.03138	 -0.46982
	 0.39571	 -0.71942	 0.81599	 0.00458	 -0.47042
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39416	 -0.71869	 0.77627	 0.03138	 0.00000
	 0.39561	 -0.71983	 0.84167	 0.03138	 -0.32646
	 0.39540	 -0.71942	 0.81398	 0.03138	 -0.47047
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.66267	 0.81599	 0.03564	 -0.46534
	 0.39564	 -0.71981	 0.81790	 0.02916	 -0.46160
	 0.39319	 -0.71981	 0.81622	 0.03138	 -0.47591
	 0.39564	 -0.71981	 0.81083	 0.03138	 -0.44949
	 0.39413	 -0.71870	 0.81599	 0.00122	 -0.46441
	 0.39977	 -0.71982	 0.81599	 0.03138	 -0.48063
	 0.39234	 -0.71981	 0.81599	 0.03138	 -0.47487
	 0.39564	 -0.71942	 0.81599	 0.03138	 -0.48167
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.67593	 0.81599	 0.03138	 -0.47155
	 0.39411	 -0.71877	 0.81599	 0.08201	 0.00000
	 0.39566	 -0.71974	 0.81599	 0.03138	 -0.48174
	 0.42346	 -0.71981	 0.81837	 0.03138	 -0.45524
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.02199	 -0.47073
	 0.37985	 -0.71981	 0.81599	 0.03138	 -0.47767
	 0.39564	 -0.72270	 0.81599	 0.02286	 -0.47092
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39564	 -0.71981	 0.81599	 0.05520	 -0.46904
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39413	 -0.81073	 0.81599	 0.03138	 -0.46098
	 0.39413	 -0.71870	 0.81551	 0.02636	 -0.48179
	 0.37779	 -0.71981	 0.81599	 0.03138	 -0.47809
	 0.39564	 -0.71981	 0.80812	 0.00233	 -0.44896
	 0.39564	 -0.71982	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81518	 0.03138	 -0.47743
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.40634	 -0.71981	 0.80319	 0.03138	 0.00000
	 0.38449	 -0.71981	 0.81425	 0.03138	 -0.47454
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.73319	 0.81599	 0.03138	 -0.47728
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39416	 -0.51588	 0.81599	 0.03138	 0.00000
	 0.39564	 -0.71974	 0.81599	 0.03138	 -0.48174
	 0.39406	 -0.71877	 0.81404	 0.03138	 -0.47100
	 0.39413	 -0.67946	 0.81599	 0.03138	 -0.47279
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39563	 -0.71863	 0.82303	 0.03138	 -0.42224
	 0.39433	 -0.71988	 0.81599	 0.03138	 -0.47440
	 0.39564	 -0.71981	 0.82243	 0.03138	 -0.42763
	 0.39413	 -0.71870	 0.81599	 0.01156	 -0.46781
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.81193	 0.81599	 0.03138	 -0.46119
	 0.39564	 -0.72872	 0.81599	 0.00453	 -0.46445
	 0.39564	 -0.71981	 0.81771	 0.03138	 -0.46746
	 0.39564	 -0.71981	 0.81599	 0.06821	 -0.46055
	 0.39413	 -0.72023	 0.81599	 0.03138	 -0.47453
	 0.38400	 -0.71870	 0.81599	 0.03138	 -0.47654
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39965	 -0.71982	 0.81599	 0.03138	 -0.48066
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.38028	 -0.69886	 0.81599	 0.08397	 0.00000
	 0.39413	 -0.71870	 0.84269	 0.03138	 -0.32177
	 0.39564	 -0.67826	 0.81599	 0.03138	 -0.47214
	 0.39416	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39413	 -0.71865	 0.81599	 0.03138	 -0.48191
	 0.39900	 -0.64992	 0.81599	 0.03138	 -0.46376
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39330	 -0.71870	 0.81599	 0.03138	 -0.47440
	 0.43169	 -0.71870	 0.81551	 0.08419	 -0.44191
	 0.38388	 -0.71870	 0.82514	 0.03158	 -0.40977
	 0.39564	 -0.71981	 0.80603	 0.03138	 -0.40843
	 0.39406	 -0.72281	 0.81599	 0.03138	 -0.47511
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39564	 -0.72383	 0.81599	 0.03138	 -0.47493
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81675	 0.05643	 -0.47293
