xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.56564	 -0.68341	 0.81201	 0.03349	 0.73908	 0.69771	 0.88957	 -0.18027	 -0.48798
	 0.56578	 -0.68341	 0.81161	 0.04437	 0.74013	 0.73700	 0.88666	 -0.19993	 -0.49096
	 0.53216	 -0.66565	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56907
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.86712	 -0.18111	 -0.52278
	 0.53284	 -0.66888	 0.80005	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20977	 -0.56769
	 0.54755	 -0.68341	 0.81161	 0.03801	 0.73642	 0.67974	 0.88665	 -0.19993	 -0.51500
	 0.54453	 -0.68341	 0.81161	 0.05431	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.52345
	 0.53216	 -0.60874	 0.80005	 0.04500	 0.73015	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.56564	 -0.71458	 0.81393	 0.19322	 0.73642	 0.68071	 0.86801	 -0.18111	 -0.52208
	 0.56564	 -0.71458	 0.81161	 0.26222	 0.71290	 0.74175	 0.88666	 -0.19084	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.55993	 -0.68341	 0.81107	 0.03090	 0.73908	 0.69728	 0.89292	 -0.18111	 -0.49677
	 0.54823	 -0.72610	 0.76989	 0.04337	 0.73642	 0.73700	 0.89454	 -0.19993	 0.00000
	 0.69366	 -0.29335	 0.96416	 0.53622	 0.74157	 0.70998	 0.88911	 -0.20606	 -0.50588
	 0.53216	 -0.71396	 0.80073	 0.17159	 0.73015	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.56564	 -0.66626	 0.81094	 0.06463	 0.73642	 0.67974	 0.86712	 -0.18111	 -0.50160
	 0.50715	 -0.68341	 0.80682	 0.17224	 0.73642	 0.68595	 0.88522	 -0.22869	 0.00000
	 0.53365	 -0.71458	 0.81161	 0.05790	 0.73642	 0.73651	 0.87143	 -0.18111	 -0.53378
	 0.50788	 -0.69972	 0.81886	 0.09608	 0.72968	 0.73700	 0.90481	 -0.20010	 -0.48341
	 0.69051	 -0.27028	 0.95194	 0.64648	 0.72872	 0.89500	 0.88632	 -0.17888	 0.00000
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.86761	 -0.25871	 -0.52287
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.72458	 0.67974	 0.88666	 -0.18111	 -0.52527
	 0.56627	 -0.68341	 0.81121	 0.04538	 0.73970	 0.69771	 0.89370	 -0.17904	 -0.49146
	 0.54970	 -0.71458	 0.81161	 0.17583	 0.74022	 0.67974	 0.86712	 -0.24141	 0.00000
	 0.71073	 -0.26324	 0.95449	 0.65873	 0.73560	 0.76114	 0.86847	 -0.20941	 -0.49541
	 0.54823	 -0.68341	 0.81161	 0.06923	 0.73631	 0.73700	 0.88598	 -0.21911	 -0.52245
	 0.68033	 -0.26324	 0.96492	 0.65147	 0.73016	 0.79612	 0.90487	 -0.20602	 -0.45141
	 0.55249	 -0.68341	 0.81076	 0.11809	 0.73645	 0.58967	 0.88666	 -0.17167	 -0.53292
	 0.48285	 -0.67408	 0.80011	 0.05661	 0.73015	 0.69181	 0.88965	 -0.19696	 0.00000
	 0.53216	 -0.65545	 0.80005	 0.06039	 0.73143	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.56564	 -0.71470	 0.81161	 0.17583	 0.73653	 0.67974	 0.88927	 -0.18494	 -0.52269
	 0.54244	 -0.69754	 0.80005	 0.09023	 0.73004	 0.69181	 0.87602	 -0.21167	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.33892	 0.00000
	 0.55773	 -0.68219	 0.82728	 0.06039	 0.73015	 0.69181	 0.89891	 -0.21550	 -0.42687
	 0.66412	 -0.29238	 0.92458	 0.17167	 0.73209	 0.74720	 0.88216	 -0.23269	 0.00000
	 0.58766	 -0.67845	 0.83897	 0.54129	 0.73526	 0.88980	 0.86999	 -0.18111	 0.00000
	 0.56564	 -0.66030	 0.80221	 0.05405	 0.73900	 0.69771	 0.89342	 -0.18111	 -0.51211
	 0.56013	 -0.71274	 0.81161	 0.15998	 0.73642	 0.67974	 0.86662	 -0.18111	 -0.52668
	 0.57485	 -0.67730	 0.81196	 0.15945	 0.72811	 0.67974	 0.88666	 -0.19156	 0.00000
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.73846	 0.69181	 0.88965	 -0.25100	 -0.57338
	 0.69051	 -0.31440	 0.95182	 0.64648	 0.73977	 0.89500	 0.90419	 -0.15304	 -0.49447
	 0.56539	 -0.71188	 0.81161	 0.11809	 0.73642	 0.67974	 0.88666	 -0.17167	 -0.50768
	 0.56564	 -0.68026	 0.81161	 0.04437	 0.74421	 0.69771	 0.91847	 -0.18111	 -0.49083
	 0.54823	 -0.68341	 0.81161	 0.01739	 0.73650	 0.71874	 0.90217	 -0.17445	 -0.50830
	 0.56564	 -0.77325	 0.81161	 0.17583	 0.72458	 0.67974	 0.88666	 -0.18111	 -0.51553
	 0.56564	 -0.71458	 0.81826	 0.00267	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.46619
	 0.69316	 -0.26324	 0.96416	 0.65147	 0.73834	 0.82225	 0.90487	 -0.20602	 -0.52257
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.74847	 0.88965	 -0.26540	 -0.56761
	 0.56493	 -0.71458	 0.78257	 0.05790	 0.73642	 0.73651	 0.87143	 -0.04603	 0.00000
	 0.53435	 -0.71458	 0.81161	 0.17583	 0.73642	 0.84843	 0.86999	 -0.18111	 0.00000
	 0.59316	 -0.71458	 0.81161	 0.08902	 0.72497	 0.60828	 0.86761	 -0.25871	 -0.46182
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.72458	 0.67974	 0.88650	 -0.18111	 -0.52527
	 0.56539	 -0.72188	 0.81155	 0.11795	 0.73645	 0.58878	 0.88666	 -0.17167	 -0.50663
	 0.55249	 -0.68341	 0.81082	 0.11809	 0.73642	 0.68063	 0.88666	 -0.10868	 -0.53223
	 0.54427	 -0.73051	 0.81161	 0.10410	 0.73642	 0.79521	 0.88665	 -0.17983	 -0.52988
	 0.54311	 -0.68341	 0.81161	 0.09119	 0.73642	 0.67974	 0.88666	 -0.20121	 -0.53567
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.86712	 -0.18111	 -0.52278
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.56564	 -0.71458	 0.81393	 0.18210	 0.73642	 0.68071	 0.86801	 -0.18111	 -0.51907
	 0.53216	 -0.66565	 0.80005	 0.03506	 0.73015	 0.69181	 0.88965	 -0.35194	 0.00000
	 0.56564	 -0.66030	 0.80007	 0.05405	 0.71179	 0.69771	 0.89342	 -0.21172	 -0.52531
	 0.53284	 -0.64892	 0.80219	 0.06039	 0.73974	 0.69181	 0.88966	 -0.18064	 -0.56338
	 0.54636	 -0.63459	 0.80005	 0.06039	 0.73043	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.74119	 0.79414	 0.88965	 -0.25100	 -0.57100
	 0.52568	 -0.68341	 0.81161	 0.04437	 0.73642	 0.64312	 0.88666	 -0.19993	 -0.54051
	 0.56564	 -0.71569	 0.81161	 0.17583	 0.73642	 0.67974	 0.86312	 -0.18111	 -0.52260
	 0.53133	 -0.71466	 0.81161	 0.05790	 0.73718	 0.73651	 0.84329	 -0.18111	 -0.53669
	 0.56245	 -0.71265	 0.81161	 0.15998	 0.73642	 0.67974	 0.86662	 -0.18111	 -0.52335
	 0.56564	 -0.71458	 0.81161	 0.13442	 0.73642	 0.67974	 0.86761	 -0.25871	 -0.51147
	 0.53202	 -0.67408	 0.80005	 0.10954	 0.71664	 0.61352	 0.88965	 -0.26145	 0.00000
	 0.55288	 -0.68341	 0.81163	 0.05431	 0.73642	 0.67974	 0.88666	 -0.20224	 -0.51227
	 0.54414	 -0.68341	 0.81074	 0.11809	 0.73645	 0.58967	 0.87911	 -0.17156	 -0.54449
	 0.53216	 -0.66565	 0.80005	 0.06039	 0.73015	 0.69181	 0.89192	 -0.21550	 -0.56906
	 0.56564	 -0.76992	 0.81161	 0.17583	 0.74475	 0.67974	 0.88666	 -0.18111	 -0.51163
	 0.56564	 -0.58296	 0.81161	 0.16308	 0.73642	 0.67974	 0.86253	 -0.18207	 0.00000
	 0.54823	 -0.71845	 0.81161	 0.05712	 0.72909	 0.67974	 0.88745	 -0.19897	 0.00000
	 0.53241	 -0.71055	 0.80004	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21474	 -0.56350
	 0.52059	 -0.67490	 0.79972	 0.06039	 0.73846	 0.69181	 0.88965	 -0.25176	 0.00000
	 0.53216	 -0.70722	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56425
	 0.53284	 -0.66888	 0.78454	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20977	 0.00000
	 0.55773	 -0.68219	 0.80362	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.52461
	 0.56564	 -0.71458	 0.81393	 0.14898	 0.73642	 0.68071	 0.85570	 -0.18111	 -0.51023
	 0.56564	 -0.71469	 0.81161	 0.17583	 0.73642	 0.67974	 0.86770	 -0.18730	 -0.52276
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.71275	 0.55845	 0.88868	 -0.18494	 -0.43468
	 0.53216	 -0.66615	 0.80005	 0.06039	 0.72951	 0.69181	 0.88966	 -0.18060	 0.00000
	 0.53284	 -0.64841	 0.80219	 0.06039	 0.74107	 0.69181	 0.88965	 -0.21553	 -0.56285
	 0.53133	 -0.67455	 0.81098	 0.06558	 0.73718	 0.69410	 0.82263	 -0.18111	 -0.54666
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.55737	 -0.71365	 0.81159	 0.21232	 0.73637	 0.58967	 0.88937	 -0.25043	 0.00000
	 0.55183	 -0.68113	 0.79887	 0.06039	 0.73218	 0.79414	 0.88694	 -0.17224	 -0.53565
	 0.53525	 -0.66888	 0.80005	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20977	 -0.56415
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.52355	 -0.64575	 0.79971	 0.04984	 0.73026	 0.69181	 0.88965	 -0.25100	 0.00000
	 0.53202	 -0.67609	 0.80005	 0.06039	 0.73835	 0.69181	 0.88965	 -0.26145	 -0.56374
	 0.56564	 -0.66030	 0.80007	 0.05405	 0.71179	 0.69771	 0.88860	 -0.21668	 -0.52415
	 0.56245	 -0.71265	 0.81161	 0.15998	 0.73642	 0.67974	 0.84854	 -0.18111	 -0.52340
	 0.52659	 -0.75854	 0.80005	 0.06039	 0.73015	 0.69181	 0.86152	 -0.21550	 0.00000
	 0.53216	 -0.67408	 0.81417	 0.06039	 0.73015	 0.69181	 0.88965	 -0.23992	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.00594	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.55212
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.74129	 0.81123	 0.88965	 -0.25100	 0.00000
	 0.55020	 -0.71265	 0.79933	 0.15998	 0.73642	 0.68239	 0.86662	 -0.18111	 0.00000
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.74847	 0.89510	 -0.26540	 0.00000
	 0.51469	 -0.54730	 0.81159	 0.11809	 0.73645	 0.63938	 0.83115	 -0.17156	 0.00000
	 0.52628	 -0.68341	 0.81076	 0.04437	 0.73641	 0.59341	 0.88651	 -0.19993	 -0.54677
	 0.53133	 -0.89061	 0.81161	 0.05790	 0.73718	 0.73651	 0.89271	 -0.18111	 -0.49693
	 0.54559	 -0.68558	 0.81161	 0.09119	 0.73642	 0.67974	 0.83724	 -0.15193	 -0.53206
	 0.53202	 -0.77261	 0.80336	 0.06039	 0.73015	 0.69181	 0.88965	 -0.26145	 -0.55003
	 0.53241	 -0.71055	 0.80004	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21686	 -0.56351
	 0.53365	 -0.72322	 0.82603	 0.05790	 0.73642	 0.73651	 0.87077	 -0.18111	 -0.42280
	 0.54453	 -0.73450	 0.81161	 0.05431	 0.73814	 0.67974	 0.88733	 -0.18111	 -0.51530
	 0.60527	 -0.67516	 0.80005	 0.06039	 0.71216	 0.73980	 0.88965	 -0.43472	 -0.46016
	 0.53202	 -0.68111	 0.80005	 0.06039	 0.63630	 0.70048	 0.88965	 -0.21409	 -0.21347
	 0.54414	 -0.68341	 0.81074	 0.11809	 0.73645	 0.58967	 0.87911	 -0.17156	 -0.54449
	 0.53216	 -0.67408	 0.80005	 0.18453	 0.73015	 0.71282	 0.88965	 -0.21550	 0.00000
	 0.53318	 -0.67408	 0.81097	 0.06039	 0.73972	 0.63016	 0.88965	 -0.21550	 -0.54236
	 0.55911	 -0.71274	 0.80069	 0.15998	 0.73642	 0.67974	 0.86662	 -0.18111	 0.00000
	 0.53160	 -0.71458	 0.81161	 0.17376	 0.72458	 0.72935	 0.88653	 -0.18090	 0.00000
	 0.56645	 -0.71055	 0.80004	 0.06246	 0.73015	 0.58211	 0.88978	 -0.21495	 0.00000
	 0.55249	 -0.68341	 0.81082	 0.11809	 0.73642	 0.65678	 0.88666	 -0.17064	 -0.53240
	 0.55249	 -0.68341	 0.81076	 0.12806	 0.73645	 0.63999	 0.89568	 -0.11285	 -0.53541
	 0.51857	 -0.66888	 0.80005	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20898	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.08049	 0.73015	 0.69181	 0.88965	 -0.25964	 0.00000
	 0.53538	 -0.71136	 0.79971	 0.06039	 0.73846	 0.60967	 0.88965	 -0.25100	 -0.55590
	 0.53216	 -0.66565	 0.80005	 0.10793	 0.73015	 0.70272	 0.88965	 -0.21550	 0.00000
	 0.52696	 -0.67408	 0.79516	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.58740	 -0.71136	 0.79971	 0.10088	 0.73846	 0.60967	 0.88965	 -0.25100	 -0.48425
	 0.53216	 -0.66565	 0.80005	 0.07261	 0.73015	 0.69181	 0.93769	 -0.21550	 0.00000
	 0.53202	 -0.77479	 0.80322	 0.05090	 0.73015	 0.69181	 0.88965	 -0.22356	 -0.54712
	 0.49996	 -0.67191	 0.80019	 0.12639	 0.72423	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.54311	 -0.68341	 0.80050	 0.05950	 0.73642	 0.67829	 0.88666	 -0.20121	 -0.54728
	 0.53202	 -0.67408	 0.81117	 0.09208	 0.73015	 0.78329	 0.88965	 -0.26540	 -0.55388
	 0.54400	 -0.67408	 0.79814	 0.06039	 0.73972	 0.63016	 0.86829	 -0.21550	 -0.54492
	 0.56712	 -0.66888	 0.80005	 0.06039	 0.73015	 0.74275	 0.88966	 -0.20977	 -0.51521
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73195	 0.57950	 0.88018	 -0.21550	 -0.56914
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.86936	 -0.20512	 -0.59402
	 0.53096	 -0.71136	 0.80006	 0.06039	 0.73167	 0.78880	 0.88965	 -0.25100	 -0.56365
	 0.52642	 -0.66565	 0.79970	 0.06039	 0.72934	 0.72794	 0.88965	 -0.21550	 0.00000
	 0.52760	 -0.66286	 0.81074	 0.11809	 0.74309	 0.58967	 0.87911	 -0.17156	 0.00000
	 0.53241	 -0.74092	 0.80004	 0.06039	 0.73722	 0.69181	 0.88965	 -0.21686	 -0.55646
	 0.53216	 -0.67408	 0.80005	 0.05366	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56616
	 0.53202	 -0.67609	 0.80005	 0.06039	 0.73835	 0.69181	 0.88965	 -0.26145	 -0.56374
	 0.53284	 -0.66957	 0.80005	 0.11791	 0.73015	 0.69143	 0.88966	 -0.17137	 0.00000
	 0.54414	 -0.68272	 0.82408	 0.06057	 0.73645	 0.71945	 0.87911	 -0.20996	 -0.44767
	 0.53243	 -0.67884	 0.80005	 0.06007	 0.73638	 0.65354	 0.87926	 -0.21550	 -0.56431
	 0.54387	 -0.67168	 0.81074	 0.11671	 0.73022	 0.58650	 0.89178	 -0.23125	 0.00000
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.56360	 0.88965	 -0.26145	 0.00000
	 0.55249	 -0.68341	 0.81076	 0.12806	 0.73645	 0.63999	 0.86551	 -0.12039	 -0.53545
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.51440	 -0.68341	 0.81076	 0.04437	 0.73641	 0.59341	 0.88651	 -0.19993	 -0.54714
	 0.53216	 -0.67408	 0.76552	 0.01212	 0.73015	 0.69181	 0.88965	 -0.27205	 0.00000
	 0.53216	 -0.75747	 0.80931	 0.05989	 0.69596	 0.69181	 0.88965	 -0.21550	 -0.38776
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.74847	 0.91658	 -0.26540	 -0.56742
	 0.55249	 -0.68341	 0.81076	 0.12806	 0.73645	 0.63999	 0.89568	 -0.11285	 -0.53541
	 0.53216	 -0.74493	 0.80005	 0.06039	 0.72655	 0.69181	 0.88965	 -0.21550	 -0.56141
	 0.51291	 -0.68779	 0.81542	 0.02419	 0.74368	 0.82519	 0.88527	 -0.25100	 -0.49478
	 0.53609	 -0.67411	 0.80005	 0.06039	 0.73015	 0.67413	 0.88965	 -0.23940	 0.00000
	 0.47832	 -0.66885	 0.80005	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20977	 0.00000
	 0.53216	 -0.67609	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.25378	 0.00000
	 0.52280	 -0.70936	 0.79971	 0.06039	 0.73894	 0.67110	 0.88965	 -0.21272	 -0.57345
	 0.53241	 -0.71055	 0.79973	 0.06039	 0.73042	 0.69181	 0.88965	 -0.21594	 -0.56370
	 0.52280	 -0.71136	 0.80379	 0.06039	 0.72543	 0.69181	 0.88965	 -0.24980	 -0.57157
	 0.55249	 -0.68344	 0.81082	 0.11809	 0.73008	 0.76180	 0.88666	 -0.21498	 -0.53323
	 0.53216	 -0.56356	 0.80005	 0.06039	 0.73649	 0.69181	 0.87480	 -0.17115	 0.00000
	 0.53216	 -0.66565	 0.81918	 0.06039	 0.73015	 0.69181	 0.89192	 -0.19823	 -0.48254
	 0.53241	 -0.71055	 0.79973	 0.06039	 0.72421	 0.69181	 0.87226	 -0.21594	 -0.56681
	 0.53216	 -0.61250	 0.80005	 0.06007	 0.73195	 0.65392	 0.87928	 -0.21550	 0.00000
	 0.53243	 -0.67438	 0.80005	 0.06039	 0.72123	 0.57912	 0.86905	 -0.21550	 -0.54145
	 0.52280	 -0.71871	 0.79768	 0.06039	 0.74344	 0.67110	 0.88001	 -0.21272	 -0.56843
	 0.53216	 -0.67276	 0.80005	 0.06039	 0.73884	 0.69181	 0.88965	 -0.27349	 -0.56363
	 0.53216	 -0.67408	 0.80216	 0.06039	 0.74073	 0.69181	 0.88965	 -0.21553	 -0.56080
	 0.52831	 -0.64841	 0.80009	 0.06039	 0.73050	 0.75277	 0.86244	 -0.21550	 0.00000
	 0.53239	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88099	 -0.21685	 0.00000
	 0.53218	 -0.71055	 0.80004	 0.06039	 0.73015	 0.73827	 0.88965	 -0.18289	 -0.56313
	 0.53525	 -0.66888	 0.80005	 0.06039	 0.73015	 0.69181	 0.88966	 -0.20977	 -0.56415
	 0.51840	 -0.65184	 0.80230	 0.03175	 0.73974	 0.69181	 0.88966	 -0.18064	 -0.57449
	 0.53272	 -0.67570	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.26523	 0.00000
	 0.50926	 -0.71258	 0.80069	 0.06039	 0.73015	 0.73423	 0.86936	 -0.21579	 -0.59503
	 0.53202	 -0.80489	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.26145	 -0.55304
	 0.50981	 -0.71420	 0.80081	 0.06039	 0.73015	 0.87099	 0.88966	 -0.20512	 -0.59227
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69041	 0.88965	 -0.28335	 0.00000
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.74119	 0.69435	 0.87542	 -0.25100	 -0.57181
	 0.53207	 -0.71242	 0.79971	 0.06039	 0.73027	 0.69181	 0.89499	 -0.21798	 -0.56406
	 0.53528	 -0.66459	 0.80005	 0.13112	 0.73835	 0.62244	 0.88965	 -0.24852	 0.00000
	 0.52280	 -0.71136	 0.80012	 0.06039	 0.72656	 0.69181	 0.88965	 -0.24974	 -0.57895
	 0.53216	 -0.74493	 0.79955	 0.06039	 0.73313	 0.84022	 0.88965	 -0.21555	 -0.55730
	 0.50981	 -0.68381	 0.80069	 0.06039	 0.73015	 0.73837	 0.89040	 -0.23757	 0.00000
	 0.53241	 -0.71386	 0.80004	 0.06039	 0.73015	 0.68767	 0.86862	 -0.21483	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.02637	 0.73015	 0.43125	 0.88965	 -0.21550	 -0.56353
	 0.53216	 -0.65555	 0.83933	 0.06027	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.36479
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.50983	 -0.68231	 0.79973	 0.06039	 0.73042	 0.69181	 0.86695	 -0.21594	 0.00000
	 0.53128	 -0.64474	 0.79971	 0.04673	 0.72921	 0.69181	 0.88965	 -0.25068	 0.00000
	 0.52271	 -0.63360	 0.80861	 0.06039	 0.73940	 0.69181	 0.88965	 -0.21582	 -0.56739
	 0.52280	 -0.71136	 0.80379	 0.06039	 0.72543	 0.69181	 0.88965	 -0.24980	 -0.57157
	 0.52350	 -0.67669	 0.80005	 0.05366	 0.73015	 0.69181	 0.89010	 -0.21550	 -0.57836
	 0.53216	 -0.69712	 0.80005	 0.06039	 0.73100	 0.77659	 0.88018	 -0.21550	 -0.56397
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.53501	 -0.88658	 0.77735	 0.07394	 0.69299	 0.69181	 0.88965	 -0.21550	 0.00000
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.87308	 -0.21550	 0.00000
	 0.50981	 -0.71420	 0.80069	 0.00538	 0.73015	 0.73423	 0.88966	 -0.19141	 -0.57650
	 0.50855	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59566
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.74180	 0.68540	 0.88933	 -0.27695	 -0.57148
	 0.53216	 -0.66565	 0.80005	 0.06039	 0.72953	 0.80055	 0.89307	 -0.21419	 -0.56784
	 0.53216	 -0.67082	 0.80005	 0.06039	 0.73015	 0.69181	 0.89192	 -0.21550	 -0.56846
	 0.50981	 -0.71420	 0.79314	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50879	 -0.78403	 0.80069	 0.06039	 0.73015	 0.73423	 0.90136	 -0.20512	 -0.58678
	 0.50957	 -0.73623	 0.80069	 0.06039	 0.73015	 0.73423	 0.91238	 -0.20512	 -0.59143
	 0.56017	 -0.66565	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.22819	 0.00000
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.89117	 -0.38838	 0.00000
	 0.50358	 -0.71857	 0.80081	 0.06039	 0.73015	 0.74776	 0.88879	 -0.20512	 -0.60170
	 0.52348	 -0.71433	 0.79768	 0.18880	 0.74344	 0.86978	 0.92030	 -0.21272	 0.00000
	 0.56863	 -0.62896	 0.79973	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21581	 -0.51794
	 0.52247	 -0.67873	 0.80893	 0.06039	 0.73940	 0.69181	 0.88965	 -0.21550	 -0.56019
	 0.53187	 -0.67408	 0.80005	 0.03238	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56036
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.54895	 -0.71136	 0.82043	 0.08890	 0.72983	 0.68540	 0.88932	 -0.27695	 0.00000
	 0.52310	 -0.67408	 0.80005	 0.06039	 0.74212	 0.69181	 0.88884	 -0.21550	 0.00000
	 0.52280	 -0.76377	 0.79971	 0.05187	 0.74119	 0.69241	 0.88965	 -0.25100	 -0.56366
	 0.50741	 -0.71420	 0.79270	 0.00538	 0.73015	 0.72785	 0.88966	 -0.25017	 -0.57709
	 0.50926	 -0.71258	 0.80070	 0.06039	 0.73015	 0.73423	 0.86927	 -0.25546	 0.00000
	 0.52280	 -0.71136	 0.80949	 0.06039	 0.72656	 0.69181	 0.88974	 -0.26048	 -0.55652
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.74258	 0.30399	 0.88965	 -0.25905	 -0.56721
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.72974	 0.68540	 0.88933	 -0.30171	 0.00000
	 0.52350	 -0.67579	 0.80005	 0.07772	 0.72983	 0.69181	 0.89010	 -0.25285	 0.00000
	 0.52137	 -0.61838	 0.79971	 0.02347	 0.73879	 0.71299	 0.88965	 -0.21365	 -0.57466
	 0.47654	 -0.66513	 0.80005	 0.06039	 0.73854	 0.87684	 0.88965	 -0.21550	 0.00000
	 0.53216	 -0.67460	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56804
	 0.52254	 -0.67170	 0.78735	 0.06039	 0.73867	 0.69181	 0.89458	 -0.21550	 0.00000
	 0.49759	 -0.71136	 0.80289	 0.04529	 0.73001	 0.69181	 0.88965	 -0.27428	 0.00000
	 0.50926	 -0.72153	 0.80069	 0.06039	 0.73015	 0.73423	 0.86935	 -0.21597	 -0.59394
	 0.50981	 -0.71228	 0.80069	 0.06039	 0.73015	 0.73423	 0.88968	 -0.20493	 -0.59411
	 0.50981	 -0.71420	 0.80069	 0.00644	 0.73015	 0.73423	 0.88966	 -0.20601	 0.00000
	 0.50855	 -0.71420	 0.80069	 0.05950	 0.73015	 0.73423	 0.88966	 -0.20638	 -0.59538
	 0.52280	 -0.67781	 0.80012	 0.06039	 0.72656	 0.69181	 0.88967	 -0.20573	 0.00000
	 0.52350	 -0.71025	 0.80005	 0.05366	 0.73015	 0.75498	 0.89992	 -0.21734	 -0.57356
	 0.51792	 -0.65184	 0.80051	 0.06079	 0.69249	 0.73213	 0.88966	 -0.20541	 0.00000
	 0.51029	 -0.71420	 0.80248	 0.00092	 0.73982	 0.69391	 0.88966	 -0.08731	 -0.56748
	 0.53216	 -0.70722	 0.79971	 0.05471	 0.73015	 0.69181	 0.88965	 -0.21774	 -0.56298
	 0.52280	 -0.71136	 0.81529	 0.06039	 0.73899	 0.69181	 0.88965	 -0.24159	 -0.50241
	 0.50804	 -0.72291	 0.80069	 0.06127	 0.73015	 0.73423	 0.86853	 -0.22452	 -0.59579
	 0.50981	 -0.71420	 0.80081	 0.06039	 0.67176	 0.87635	 0.89050	 -0.20512	 -0.36641
